Market trend,top 0 to 10% Return,top 10 to 20% Return,top 20 to 30% Return,top 30 to 40% Return,top 40 to 50% Return,top 50 to 60% Return,top 60 to 70% Return,top 70 to 80% Return,top 80 to 90% Return,top 90 to 100% Return
0.98139653949186,1.016166568,0.9926638880000016,1.0014626960000008,1.0031836220000017,0.9701565620000004,0.978922366,0.959428653999998,0.930246541999999,0.9385642879999982,0.9615015139999985
0.9811104702807332,1.01947579,0.999307622000002,1.0115483420000002,1.007138246000002,0.9750586000000006,0.9827864439999996,0.9607589799999968,0.9353863659999986,0.9314188499999988,0.9456084899999988
0.9891835021703482,1.0254657500000004,1.0084870420000018,1.018811020000001,1.016735876000002,0.9838447900000004,0.9949699899999992,0.9705381239999972,0.9474534779999988,0.9535646079999986,0.9631134279999989
0.9893569089427224,1.027549686,1.0096170500000017,1.0203462520000008,1.014927510000002,0.9848720720000006,0.9968704199999984,0.9738456099999973,0.9467997979999984,0.9543949079999984,0.9603813959999996
0.9834182880418278,1.0243047680000004,1.0045503720000024,1.0144475960000006,1.0088093680000014,0.9758891020000012,0.985508563999998,0.9639151719999974,0.9341576139999992,0.9336423119999988,0.9472834519999995
0.9627903678555144,1.008662502,0.980401304000002,0.9945272380000008,0.9849475360000022,0.9536846160000014,0.9595553339999988,0.9302508899999976,0.8944855599999986,0.8854447259999989,0.9098889619999995
0.9552744125647898,0.9966838840000004,0.966343380000002,0.9778312640000006,0.969713650000002,0.9418094600000004,0.9471833419999988,0.916668239999998,0.8833427019999982,0.8752127959999991,0.8963588179999993
0.9571049060816992,0.9998583080000008,0.9689349940000018,0.982840552000001,0.977712620000002,0.9462020400000004,0.9505384779999984,0.9240505219999976,0.8898979979999981,0.8765517619999992,0.8916153979999997
0.9579497086922864,0.9975751680000003,0.9631295260000023,0.9794609540000012,0.974595344000002,0.9387070380000004,0.9501782779999988,0.924894149999998,0.8933308479999984,0.8767287399999992,0.8960470319999996
0.9636372339359026,1.0035883520000004,0.9711052980000024,0.986727070000001,0.985283778000002,0.9490915160000007,0.9630716819999988,0.9362355959999986,0.9026362019999988,0.8936935739999989,0.8984489819999997
0.9698819412111732,1.0132664180000002,0.9761377880000024,0.9897821320000008,0.9947851040000022,0.9585069760000008,0.969002825999999,0.9450868099999988,0.9126038099999988,0.9042128399999988,0.9147005979999996
0.9672632775395198,1.0097234100000003,0.972840278000002,0.985821830000001,0.9926662900000018,0.9512691700000008,0.9643082379999984,0.9372299559999986,0.9052342819999988,0.8944856859999992,0.9187480899999998
0.9758288461149172,1.0134554560000004,0.981220214000002,0.9950503440000014,1.003312548000002,0.9659600460000012,0.9724944519999988,0.9525204119999986,0.9216419679999984,0.913629483999999,0.9373036100000005
0.9751606885687266,1.0096807100000005,0.9771953820000024,0.9918434820000016,1.0083148440000014,0.9609367080000006,0.9692624739999982,0.9483046319999996,0.9257885659999988,0.9111814259999996,0.9316801900000002
0.980676027047661,1.0121454680000004,0.9834155900000024,1.0001493100000012,1.0144231160000017,0.9642098820000008,0.9799374259999992,0.9566580239999996,0.9353563679999988,0.9188513299999992,0.9294937580000002
0.9857299013824102,1.0103145920000007,0.9840139980000024,1.004528150000001,1.0188250080000012,0.9657528220000012,0.9836729319999986,0.9618996100000003,0.949160035999999,0.925566445999999,0.94576569
0.9841048360743442,1.0112590840000002,0.9842625760000026,1.007820010000001,1.0204774720000018,0.9648194700000006,0.9854996799999982,0.967565532,0.9478489779999988,0.9196203159999992,0.9424791380000002
0.984461349433338,1.0143146340000002,0.986271692000002,1.0129917460000015,1.0224960600000017,0.9663103180000004,0.983826605999998,0.9642169960000002,0.9432013999999986,0.9201874419999992,0.933374028
0.9742195204122648,1.0113835900000003,0.9844237720000022,1.0049892400000018,1.0144410420000023,0.95524879,0.9704188319999976,0.947206476,0.9160781899999988,0.8950836839999989,0.9197483100000001
0.9646039620066108,1.0059177100000003,0.9766541640000026,0.9997089200000016,1.0036421040000023,0.9455010980000008,0.959124791999998,0.9305477739999994,0.9011437619999992,0.881875989999999,0.8881753219999999
0.950414730318655,0.9904383840000012,0.9601240620000028,0.9861898480000024,0.9847647820000024,0.9253415420000006,0.946635419999998,0.9078869159999998,0.8701598139999993,0.8568890219999987,0.8600024159999997
0.932922365458154,0.9766854420000012,0.9468083640000028,0.9678785300000016,0.9629370120000028,0.9032365780000008,0.928750947999998,0.8863953339999997,0.8496929839999996,0.8194259359999985,0.815249568
0.9330804091706985,0.9706171280000008,0.9416090760000028,0.965417738000002,0.9600660220000016,0.9039487860000008,0.9288353099999976,0.8900847300000003,0.8489004319999995,0.8261775799999984,0.821584114
0.934110909001524,0.9692934520000004,0.9426805060000027,0.970975652000002,0.964525154000002,0.9106091560000004,0.9314280239999972,0.8939891959999999,0.853937573999999,0.8233620299999984,0.821196942
0.93600311080875,0.9705883880000008,0.9451142660000031,0.9774029460000028,0.9626781340000016,0.9180681440000004,0.937949009999997,0.8976458760000001,0.8590328659999995,0.8263719259999986,0.8298727740000003
0.9302216901582911,0.9693227000000006,0.9430050520000026,0.975420442000003,0.9596656160000008,0.9145636700000004,0.9299722499999972,0.8911489539999999,0.8499904059999999,0.804195043999999,0.8133137580000003
0.9247926258035782,0.9596210280000006,0.9338457100000024,0.9642965840000036,0.9472884480000012,0.9041680580000012,0.9167345739999976,0.8819732960000002,0.8384043680000002,0.790795839999999,0.8089999180000005
0.9351232442733745,0.970083308,0.9421823120000024,0.9770065100000036,0.9585423540000008,0.9200374460000014,0.9325912319999976,0.895282798,0.8599663540000002,0.8122833259999995,0.8132550980000004
0.9405556372910504,0.97107846,0.9486516240000028,0.9817650880000036,0.970166636000001,0.9251649380000012,0.9373010179999974,0.907726134,0.8655965860000001,0.8229069219999994,0.8268078660000004
0.945306874408974,0.9804184320000005,0.9600238860000028,0.9943550160000036,0.9822601300000008,0.934920876000001,0.949421399999998,0.917071296,0.8717428419999997,0.830848655999999,0.8301227540000002
0.9469073889449592,0.980276024,0.9597121360000024,0.9974945540000032,0.9817745520000004,0.9348250760000008,0.9516172319999976,0.9182834340000005,0.8761881439999999,0.8337766379999989,0.8361515819999998
0.9458568568890612,0.981457006,0.9675226640000024,0.998146010000003,0.9843842580000004,0.9361864460000008,0.9481479779999976,0.918619422,0.870979454,0.8314706579999984,0.8285140720000002
0.9435932154558888,0.9802329159999998,0.9661056780000016,0.9967354680000032,0.979729634,0.9316928860000004,0.944726421999998,0.914237102,0.8648414480000004,0.8299858859999985,0.8216402100000004
0.93543972330587,0.974864834,0.9601250080000024,0.9869386860000032,0.9701713140000005,0.9167769980000012,0.9325432919999976,0.9009303160000002,0.8538558140000003,0.8148810739999981,0.8037672060000003
0.9271539431612572,0.965772822,0.9516852780000022,0.9775879060000028,0.9588874200000002,0.9047452880000016,0.9223430539999982,0.8888070260000001,0.8364497979999999,0.8032844499999987,0.788905108
0.923805037107513,0.9606487359999998,0.9498976920000026,0.9728131280000024,0.954577872,0.9027435100000016,0.914613581999998,0.8866351200000002,0.833214798,0.7986043359999988,0.7856043580000001
0.9228736591362368,0.957473868,0.9445028960000026,0.967553740000002,0.95164272,0.8983668680000017,0.9103747219999978,0.8843155859999996,0.8315029200000004,0.8038147339999984,0.7808862939999999
0.9311302795908196,0.963068688,0.9545856160000026,0.9755412040000028,0.9613560240000008,0.9074038800000016,0.9243916279999982,0.8996101959999998,0.8435736060000008,0.8194203639999982,0.7951174239999996
0.9296003598209353,0.965941452,0.9552595440000023,0.9770698040000028,0.9581517920000008,0.903639304000002,0.922403367999998,0.8970329319999997,0.8539203160000008,0.8132446619999978,0.7831471179999996
0.9345139483328851,0.9713847139999996,0.9641274220000018,0.985129734000002,0.9650134880000004,0.913071992000002,0.9291824139999976,0.9031889,0.8649471720000008,0.8167798639999977,0.7909015059999995
0.9354527367212556,0.979013762,0.969667172000002,0.992213890000002,0.969644192000001,0.9240176020000016,0.933132101999998,0.9034014539999996,0.8666680640000004,0.8127930059999979,0.7869027919999996
0.9310590974136076,0.974394728,0.9665601960000024,0.9862487100000026,0.9617879680000012,0.9170978600000016,0.928876231999998,0.8969225239999998,0.8574673380000009,0.8089038619999984,0.7725724079999998
0.9272313609333414,0.9750961500000004,0.9664237860000018,0.9862831880000024,0.9595491360000008,0.915987442000002,0.928652295999998,0.8975363699999992,0.857227018000001,0.8065153859999983,0.7497541039999995
0.917570029646488,0.9700248960000002,0.9591762380000016,0.9755888500000028,0.9555755580000014,0.9053190180000016,0.9156090699999976,0.8826412499999992,0.8367697300000012,0.785126487999998,0.7296966459999994
0.9184281619707516,0.9704235920000002,0.960624052000002,0.9779562160000022,0.9561297840000008,0.9048947500000022,0.9162204859999984,0.8844035559999992,0.8382559740000011,0.7889787419999987,0.7296245359999998
0.9174045453932028,0.968708032,0.9594110100000016,0.9757239300000028,0.9544287180000012,0.903554900000002,0.909606721999998,0.880698779999999,0.8347997480000011,0.7784804119999988,0.7225587399999998
0.918251290979004,0.9699310180000004,0.9615397800000014,0.9791403740000022,0.9571370040000012,0.9097567960000016,0.911846597999998,0.8852246479999986,0.8364898760000012,0.7807347759999987,0.7305482059999997
0.9171105084775172,0.969565608,0.9597361640000012,0.9776387860000018,0.9534406800000002,0.9080725080000014,0.908210989999998,0.8912547319999988,0.8327975220000012,0.7787948479999989,0.7217662339999997
0.9232450987621832,0.9687505920000006,0.9603051620000014,0.9807674640000026,0.9572703100000006,0.9113639080000012,0.9119428679999984,0.9006437419999986,0.8383794640000015,0.7896989019999989,0.742448668
0.9319414943353084,0.9707423220000008,0.9628757280000012,0.987568310000002,0.9619020679999996,0.9178536600000012,0.9172484219999986,0.9157226339999986,0.8578218680000012,0.8001007979999988,0.7654615340000002
0.9285449627960912,0.970273528,0.960659804000001,0.987444950000002,0.9618519680000004,0.9103089420000012,0.9247078059999988,0.9090995979999988,0.8486152640000018,0.7954863259999989,0.7495220480000002
0.9183727344607768,0.9641589220000002,0.9528995000000005,0.9776868360000024,0.950835668,0.895406262000001,0.9123060619999984,0.8940423779999991,0.8292155320000012,0.7757710839999994,0.7300276860000001
0.908856614212963,0.9637873399999995,0.9540342700000009,0.9765534860000024,0.949908694,0.8926806180000013,0.9124692459999988,0.8884711579999995,0.8188154500000013,0.7641972659999992,0.6901664200000002
0.8929311308368783,0.9524858119999996,0.9380282260000008,0.9579039420000026,0.9313120419999998,0.8690359480000007,0.890098021999999,0.8583442859999995,0.7929324000000013,0.7328201959999991,0.6563164520000004
0.8859080737156964,0.942859139999999,0.9328754820000004,0.9477932460000018,0.9160743120000004,0.8605711500000006,0.8836268819999986,0.8532243459999995,0.7829537040000014,0.7270214679999991,0.6418248620000002
0.8992039886600135,0.947290521999999,0.9449373480000004,0.9563783880000024,0.9281413640000004,0.8711525600000007,0.8986385639999983,0.8698129279999989,0.8060952740000016,0.7552869999999992,0.6621663699999996
0.9016846709678412,0.9508741879999996,0.9481710720000008,0.9592467280000028,0.9334659980000006,0.8715625820000004,0.8986341459999987,0.8701540979999993,0.8124488600000013,0.759800751999999,0.6680715119999998
0.9123543612051772,0.9590559019999992,0.9584405160000008,0.9747864040000028,0.9474523860000006,0.8845467240000005,0.9101486499999988,0.8934372619999991,0.8364413660000014,0.7788292979999991,0.6843939699999997
0.912894568561902,0.9596066579999992,0.9615997680000008,0.9754420820000024,0.9525528760000016,0.8904419400000003,0.9107207819999988,0.8982409379999992,0.8420123040000014,0.7767693079999993,0.6861549299999998
0.9153440728953692,0.9594554459999995,0.959894050000001,0.9745994120000026,0.9577028000000016,0.890680858000001,0.9085620139999984,0.8955718359999991,0.8512738800000015,0.784500809999999,0.6977316979999999
0.9171800489159824,0.961198958,0.9620696920000008,0.979663230000003,0.9564982860000016,0.891298762000001,0.9115193939999988,0.8995198859999995,0.8491971200000015,0.7885126539999991,0.6957831219999995
0.92377788063999,0.9612048939999998,0.9634069440000002,0.9832109800000028,0.963798786000001,0.8970754540000005,0.9169527079999986,0.902334724,0.8625193740000017,0.8064925379999994,0.7151401879999997
0.9307530261010554,0.9639468280000004,0.967226572,0.9905421040000032,0.969556188000001,0.902415398,0.9211435699999988,0.9080570099999998,0.8704621940000017,0.8219041939999991,0.7322777499999995
0.9342073649183384,0.963943286,0.968858248,0.9927850580000032,0.9725624800000005,0.9065144400000004,0.9225494139999988,0.92328917,0.8803086800000015,0.8322762599999993,0.7301475779999997
0.9389282223385396,0.9705454079999998,0.9743531800000004,0.9982150180000032,0.979944504,0.9140841380000008,0.9375141759999984,0.9301978819999996,0.8864066780000015,0.836211639999999,0.733953758
0.943043745077796,0.970000286,0.9717768860000005,1.0019595480000023,0.9792994400000008,0.9150281800000012,0.9343874399999984,0.931009492,0.8828326120000014,0.8577092239999986,0.7453916419999995
0.9467467395369732,0.9720071159999996,0.9761851979999996,1.002778092000003,0.9807088200000008,0.9188823220000012,0.9380531779999974,0.934827122,0.8938044180000015,0.8603549299999989,0.7246639639999997
0.9444364215132,0.9727856659999992,0.978087393999999,1.001386862000003,0.9806334820000012,0.9186496960000016,0.935615233999998,0.9307559040000002,0.8888525960000013,0.8534250679999988,0.7180506919999994
0.9493914752248668,0.9735918279999992,0.979856115999999,1.0051418060000037,0.9828694540000008,0.9216968700000016,0.9424122079999976,0.9377845060000004,0.8995164900000017,0.8663047039999987,0.7337676379999993
0.9537352749590076,0.9789251519999992,0.9852395519999996,1.011217688000004,0.9910714560000008,0.927853062000002,0.950229703999998,0.9427222580000008,0.9089979920000016,0.874718225999999,0.7264782919999992
0.9546345712465212,0.9851238999999994,0.9871642259999992,1.014978966000004,0.9946054700000008,0.9396977940000022,0.958461701999998,0.9490803100000004,0.9122134500000016,0.8758995579999989,0.7100258279999989
0.940691269010431,0.9762894499999994,0.97552046,1.0001186260000043,0.977343806000001,0.922349300000002,0.9401776779999982,0.9249869820000004,0.8820671340000017,0.849986227999999,0.6826122479999988
0.944009795366453,0.9804611639999998,0.981434554,1.0060241900000046,0.983596424000001,0.9306650180000012,0.9486370799999986,0.9346936,0.8884957300000014,0.8549719179999984,0.6844049419999985
0.9461697512075964,0.982267884,0.9836994179999996,1.0098268920000049,0.9862141080000012,0.934012478000002,0.9509460019999983,0.9419403820000004,0.8917393220000014,0.8585569239999984,0.6836554079999988
0.9440512756279936,0.9831026799999998,0.9829872979999994,1.0111478060000052,0.9859810360000008,0.9338946400000014,0.9541726059999986,0.9411122099999998,0.8948489940000013,0.8551714659999985,0.6756523839999986
0.9445691161770248,0.983460736,0.9834630539999992,1.0138278840000043,0.9859386020000008,0.9342904140000016,0.9548658259999984,0.9449899999999998,0.8950978500000011,0.8579812419999984,0.6722273059999984
0.9452776845952972,0.984507264,0.9850162739999992,1.0167565240000045,0.9881471020000012,0.9368665300000016,0.9587136759999986,0.9465671819999996,0.8974148040000014,0.858851143999998,0.6762133979999987
0.949552004138266,0.9834332860000004,0.9868375719999998,1.0160243080000044,0.9872779520000016,0.9366236800000012,0.9592676519999987,0.948555333999999,0.9034427920000012,0.8665779499999984,0.6985907479999987
0.9543420254513484,0.9815882400000008,0.986604338,1.0149596160000045,0.9862611500000014,0.9397020100000012,0.9637662959999986,0.9506059139999988,0.9178971220000014,0.8703423819999987,0.7150239819999986
0.963763436953858,0.9835684360000008,0.9915210859999994,1.019561114000004,0.9923121000000013,0.9512534120000014,0.970102051999998,0.9596040539999996,0.9359909140000012,0.8865060679999985,0.7344719539999984
0.9619915339298296,0.985193702000001,0.9943907859999996,1.021662612000005,0.9955732780000008,0.9517263940000013,0.9712964439999978,0.9601458299999992,0.9397180640000008,0.8911485459999982,0.7034386139999986
0.9633109345945744,0.987596292000001,0.9948248899999994,1.022057432000005,0.9965865340000007,0.951334470000001,0.9743595399999982,0.963369997999999,0.9385405780000008,0.8896077799999984,0.7075581379999984
0.9591481930390758,0.9873907000000008,0.9912457939999996,1.0201455900000047,0.992403338000001,0.948428972000002,0.968262127999998,0.9555636359999988,0.9261197900000008,0.8807770719999983,0.6992021319999986
0.9655989460579472,0.9880305880000004,0.9931185139999994,1.0249714580000049,0.9951437620000004,0.954477626000002,0.9765873279999984,0.9665752759999986,0.9380737120000012,0.8892755199999987,0.7152948819999989
0.9664207342024368,0.9858222600000006,0.9918672860000002,1.0235434720000045,0.9950108620000004,0.9557536660000016,0.9778340979999988,0.9688190459999992,0.9420733500000016,0.8887476079999985,0.7216717239999986
0.9669202143887888,0.9868686880000016,0.992467026,1.0221270640000055,0.9954319240000002,0.9548087480000014,0.9772989939999984,0.9717249879999994,0.9368140620000012,0.8896892799999985,0.726690197999998
0.971200197177342,0.9921110200000012,0.9981092860000004,1.0288638180000058,1.001532972000001,0.9626050440000012,0.9842400019999982,0.9782358259999996,0.9459470360000009,0.8967402299999983,0.7337781739999982
0.9754371633983712,0.9938002360000012,0.9998573399999996,1.0320332120000053,1.007725868000002,0.9693327400000008,0.9877257919999984,0.9819243039999996,0.9485804440000009,0.9134770439999984,0.740010973999998
0.9665923335560072,0.9940491380000008,0.999602752,1.0281220980000056,1.006402796000001,0.9677343560000012,0.9894867359999986,0.9820263899999996,0.9490739740000008,0.8865583439999987,0.6929749259999982
0.9705009670895546,0.9961747180000012,1.001294598,1.030466440000006,1.0089593340000014,0.9718923260000004,0.9952635719999988,0.9887293099999992,0.9493719000000004,0.8977300599999982,0.698936013999998
0.9736827772749136,0.9960909080000012,1.002316261999999,1.027756322000006,1.0051813380000008,0.9694189860000008,0.991979521999999,0.9890605679999996,0.9569942280000004,0.9015650619999992,0.7082559979999978
0.974084837587756,0.9940550240000012,1.0019559919999996,1.0244000560000055,1.0027108800000015,0.9655897660000008,0.9902173319999994,0.9903006119999996,0.961384836,0.9138569919999984,0.7074094679999976
0.9787864459977,0.9965152500000004,1.006338504,1.0294806800000056,1.0066606520000017,0.9716290320000004,0.9999670339999992,1.003921134,0.9838756620000002,0.9276965679999988,0.6997608839999978
0.9844705522074124,1.002409398000001,1.010455719999999,1.0342484020000056,1.0136930040000016,0.978539862000001,1.0126436639999996,1.0151112220000005,0.99531512,0.9432274879999984,0.7006321159999978
0.9916795023525362,1.0079143720000006,1.0155943439999997,1.0397699940000051,1.0211294380000018,0.991810194000002,1.0210119059999991,1.022898648,1.0113584239999995,0.958411999999998,0.7005488359999974
0.9990154688540772,1.0113354700000006,1.0208315259999998,1.0459110400000051,1.0244347720000015,0.9961932040000024,1.0282193619999993,1.028168997999999,1.0185880539999994,0.9696827439999982,0.7093485479999972
0.9878395356716996,1.0096502360000006,1.0179296399999993,1.0412379440000046,1.0183842800000011,0.9874898320000024,1.0179351799999994,1.0128010019999985,0.9978741839999998,0.9524841379999986,0.6778104839999974
0.9917581250704894,1.0111396220000008,1.0214565579999988,1.046074796000004,1.0242130720000011,0.9934026800000026,1.0232694579999988,1.0240977859999978,1.0077041859999991,0.9597853159999988,0.6808844999999972
0.9922024639215108,1.0130965460000008,1.02375315,1.0511317720000046,1.0255924420000009,0.9966972220000028,1.0254467159999985,1.021545729999998,1.0072840079999996,0.9535348299999984,0.6740684919999975
0.9965743388943996,1.01479862,1.024531846,1.0555268200000043,1.0281145640000011,0.9991438440000028,1.0315463859999987,1.026359669999998,1.0095518259999987,0.960150249999999,0.6833341059999973
0.9946136509763436,1.011796962000001,1.0229002099999995,1.052357872000004,1.0241611440000011,0.9944493540000034,1.0272446319999982,1.0182934759999975,1.0074061639999985,0.9570290859999988,0.6780777499999973
0.9902497587698372,1.0089989280000005,1.0172902739999996,1.0439426880000044,1.0142992820000014,0.9866954220000032,1.0215316339999982,1.0094899899999978,0.9991073719999994,0.9500520139999982,0.6722383819999975
0.9949040579925988,1.0097403980000004,1.018007044,1.0450376140000044,1.019297304000002,0.9867621300000032,1.028462991999998,1.017894811999998,1.0103732559999994,0.9629354479999972,0.6810659119999978
0.9899190613760868,1.0125348560000007,1.0216489259999992,1.0470399300000048,1.0221117760000014,0.9888166500000026,1.0309575499999974,1.018914949999998,1.006073882,0.956694929999997,0.6557662719999975
0.981547609580187,1.0093334420000009,1.0158554379999996,1.0406947860000044,1.0131226540000018,0.9792466780000036,1.0194070939999973,1.0002772319999984,0.9958447019999996,0.9415773439999972,0.6483926879999977
0.9734943689264702,1.0052096520000011,1.008509243999999,1.0324762240000047,1.0055121880000026,0.9700362980000036,1.0093988999999972,0.9839766559999984,0.9837740979999998,0.926611413999997,0.6360961859999974
0.9792353937666703,1.0075814120000015,1.0106805559999987,1.0356528640000042,1.0113351060000024,0.9718751200000028,1.0164077919999972,0.9944298839999984,0.9918073220000004,0.9350384299999972,0.6474939399999977
0.982345283745473,1.005712684000002,1.0166608259999983,1.0385867880000044,1.015579034000003,0.977943536000003,1.0268992819999965,1.0009994199999983,0.9964684240000008,0.9410592339999976,0.6533525239999973
0.9816651068642392,1.0034352440000016,1.013265555999999,1.035771634000005,1.0121160000000031,0.9818864640000028,1.023670461999997,1.0004821159999988,0.9921159000000008,0.939790409999997,0.6520118579999974
0.9910030608034964,1.007666972000001,1.0205917339999986,1.0465273360000045,1.021907506000003,0.991286502000004,1.0326780659999977,1.0114671439999992,1.0024685020000002,0.948545597999997,0.6717388339999975
0.9938940874270163,1.0129534780000018,1.0244499979999988,1.053653444000004,1.0277458240000028,0.9991580460000038,1.0399669779999976,1.015010397999999,1.0086790740000011,0.9529022439999972,0.6671944319999976
0.9993573571825858,1.0160491860000025,1.0316986819999987,1.057129334000004,1.033627744000003,1.003028140000004,1.0518053399999978,1.0195000719999991,1.012743978000001,0.9571344299999968,0.6783171519999975
0.9971005839408668,1.0150473600000018,1.032046219999998,1.0563112540000046,1.032571578000003,1.004548352000004,1.0513350779999984,1.0162959559999991,1.0071278640000014,0.9520553339999972,0.6800707999999973
0.9943331094543908,1.0138788380000014,1.0307631899999974,1.0562548720000038,1.029787864000003,1.0031872240000037,1.0550464319999988,1.0114882399999994,0.9983056800000012,0.948551339999997,0.6734127459999975
0.9897918793396124,1.0138329740000018,1.0293447379999976,1.0551950620000037,1.0298174320000033,1.0000692860000049,1.0561234659999983,1.0062294779999998,0.9899732560000014,0.9352502179999972,0.6581385059999978
0.996713404709507,1.016610528000002,1.0314037199999977,1.0619101260000043,1.031601104000003,1.005449532000005,1.0600966959999991,1.0129106219999993,1.0080319820000017,0.9467157059999978,0.6722865919999979
1.0052905859507169,1.0209957560000018,1.0348125999999978,1.067384958000004,1.0388830380000038,1.011417840000005,1.069424243999999,1.0236059839999987,1.0220884740000016,0.966057447999997,0.6844418059999975
1.0117119985376777,1.0237292360000017,1.041127891999997,1.0730364340000045,1.0480935700000034,1.016090466000004,1.0729361479999993,1.0307076519999985,1.030984286000002,0.9710750199999976,0.6844305979999974
1.0102122777236355,1.0223855700000013,1.0382682739999978,1.0697681900000044,1.0456402480000029,1.0131745840000042,1.0704099359999997,1.0246570719999974,1.0272746680000022,0.9775504839999972,0.6894663899999973
1.0116689669083303,1.0214086580000017,1.039068479999998,1.0689037780000046,1.0469915720000031,1.0162399980000043,1.0734820239999996,1.0322991219999973,1.0341278660000022,0.9856509739999976,0.6866932179999976
1.0040044116683102,1.0162759340000012,1.0318006019999977,1.0612859620000037,1.0396337480000026,1.0074944120000042,1.0655789579999997,1.0163119699999972,1.021053586000002,0.978752327999997,0.6781028059999976
1.0018277070795871,1.0174467460000014,1.0312755179999984,1.0615735780000035,1.0411450560000026,1.0097377460000043,1.0679389479999997,1.0107478479999972,1.0237401920000018,0.9667696979999972,0.6744344679999976
1.001620878121171,1.0183654780000015,1.0338348359999985,1.0628847720000034,1.0435309780000035,1.010609976000005,1.0716501839999997,1.0128756359999973,1.0222086200000025,0.969077035999997,0.6674144079999975
1.0031246957511677,1.0216912740000017,1.037236973999998,1.065907496000002,1.0463434100000035,1.0131585140000046,1.0765593339999993,1.0224945199999973,1.024755438000002,0.9706252579999975,0.6598531819999973
1.0120274834898315,1.0230632840000018,1.0395433619999972,1.0677480220000022,1.0505738880000035,1.0191150100000037,1.0846191019999996,1.0323919179999974,1.0377169220000029,0.9836857359999978,0.6830945959999974
