Date,Long-Short Return
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-05,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-06,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-07,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-08,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
