Market trend,top 0 to 10% Return,top 10 to 20% Return,top 20 to 30% Return,top 30 to 40% Return,top 40 to 50% Return,top 50 to 60% Return,top 60 to 70% Return,top 70 to 80% Return,top 80 to 90% Return,top 90 to 100% Return
0.9696067944087736,0.982463491999999,0.98891689,0.9706008840000016,0.9821653340000008,0.9783124519999986,0.9689816400000012,0.9604594979999996,0.9705653900000006,0.982089476,1.0343395159999997
0.979549244056598,0.9932020679999995,0.995681538,0.983640066000002,0.9941989220000008,0.9906965859999984,0.9830093480000012,0.973126928,0.9871790220000004,1.0065119199999994,1.0417648660000003
0.9777256673703972,0.992319668,0.9961773900000002,0.9872353380000014,0.9906436380000008,0.9885348139999984,0.9827856320000012,0.971670286,0.9831402080000003,1.0029139619999996,1.0246221740000006
0.9778176218970404,0.9882177719999994,0.9916379120000004,0.9833001580000018,0.983583386000001,0.9807623719999984,0.9781335380000008,0.978029446,0.980010566,1.0147019,1.0233691280000001
0.98560587387038,0.996799298,0.9992558980000006,0.9915419600000016,0.9914508080000006,0.9910716439999984,0.9896121560000009,0.993338202,0.9930538740000004,1.0279953099999992,1.0432835540000003
0.981307515122502,0.9985716079999996,0.997759432,0.9885619020000016,0.9927760840000008,0.981286039999998,0.9833791060000008,0.9882742660000003,0.9802562920000002,1.0179877039999994,1.0437637900000003
0.9813634612737144,1.0020421599999998,0.9999203819999998,0.9886618800000018,0.9963724980000008,0.9825623199999978,0.9795788640000008,0.9896703959999996,0.985390624,1.0184395639999997,1.0414088780000004
0.971158660591358,0.9955246079999996,0.987432958,0.975035778000002,0.9848660160000005,0.9704813039999978,0.9663149620000012,0.9682187039999992,0.970933116,0.9953127979999994,1.0223000360000003
0.9589804414331898,0.9863688499999994,0.9752973580000004,0.963953956000002,0.9716754260000008,0.9572181919999978,0.9527585300000008,0.9460806939999996,0.946718064,0.9700261439999996,1.0043648860000007
0.944479358541112,0.9675911659999998,0.95577796,0.932617274000002,0.9523314880000016,0.936173737999998,0.9339775320000008,0.9182862859999994,0.922796342,0.9482923279999996,0.9843303820000002
0.9351238619649248,0.9599621779999994,0.9475288660000004,0.924910654000002,0.9429281380000012,0.9166818099999978,0.9206850620000008,0.9162378339999996,0.907170474,0.9251812159999996,0.9647952900000005
0.935636827079189,0.9588446239999996,0.9496912320000004,0.9277933540000016,0.9457694180000008,0.917858131999998,0.924133166000001,0.9199455839999992,0.9130309879999996,0.9308787039999996,0.9594944580000007
0.932754908112359,0.9529862639999996,0.9427159920000006,0.9206384560000016,0.9367400120000012,0.910316529999998,0.9184134640000006,0.9227278639999994,0.9042821219999996,0.9294582719999992,0.9560873760000002
0.9363942518956044,0.9628525119999995,0.9502605340000008,0.9277418940000016,0.9404863280000012,0.9164770599999976,0.9279531900000008,0.9260945019999992,0.9288203779999996,0.9341885859999997,0.9614255200000006
0.9271763635907564,0.95050571,0.9411196220000002,0.9168388120000016,0.9267284380000014,0.9016669779999976,0.9166244840000008,0.9092637699999996,0.8961876279999996,0.9173683280000002,0.9487836240000003
0.9218626077789136,0.9438867679999992,0.9321416660000004,0.9087089380000016,0.9142065440000012,0.8973374159999978,0.905782484000001,0.9000008239999995,0.8825830939999999,0.9062768199999998,0.9427868520000002
0.9405214316719406,0.9604176839999994,0.9514689940000004,0.9356183060000016,0.9400060660000016,0.9240055959999978,0.9330412640000012,0.9383512719999996,0.9146967679999998,0.940638574,0.9654288960000001
0.941620808152236,0.9633250639999996,0.9538956020000002,0.9346648140000016,0.9422731380000016,0.926375611999998,0.9339618060000008,0.9388688679999996,0.9161112739999996,0.9441447880000002,0.9714143920000005
0.947172598435846,0.9728212259999998,0.964316744,0.9428790140000016,0.9505578100000018,0.931957325999998,0.9466539820000006,0.947413148,0.9277819719999998,0.955760428,0.9742117120000002
0.9433250591313048,0.9693561299999992,0.959294828,0.936058120000002,0.9438303380000024,0.9265245559999984,0.9399891740000006,0.9400490280000005,0.9165021319999996,0.950037828,0.9682284880000003
0.9454309396751972,0.9723879059999996,0.9611643139999996,0.9425235400000018,0.947980730000002,0.930216217999998,0.9417319040000004,0.949547236,0.9160805739999998,0.95350926,0.9693261740000005
0.9385954425314228,0.9658937699999997,0.9542916639999994,0.9332908780000018,0.941476042000002,0.921649259999998,0.9343503340000008,0.9385551420000002,0.9029831060000006,0.941750992,0.9550560940000004
0.9362185436633,0.9637302939999992,0.9498305159999998,0.9353398180000014,0.932507636000002,0.9137379099999978,0.9286193820000006,0.9336816560000004,0.9009697339999998,0.942254506,0.9489719900000002
0.9222074635867372,0.9481252279999997,0.9333679539999996,0.9158296920000016,0.9125687180000022,0.8940554939999983,0.9096660580000004,0.9098520300000004,0.8682282060000002,0.927510684,0.9302688420000003
0.924562709277992,0.9497239299999998,0.9331432239999996,0.917505372000001,0.9155689080000022,0.8963526479999977,0.9094694620000006,0.9159627240000004,0.8796881920000004,0.9355760680000004,0.9331084999999999
0.9246986623377568,0.9478066139999995,0.9325638279999996,0.9182550100000016,0.9147846600000022,0.8966376739999977,0.9103445620000008,0.9168679620000002,0.8795643460000002,0.9288764500000006,0.9302393000000002
0.9301447447912784,0.9546042599999992,0.9391990539999996,0.9256339760000016,0.9266419480000015,0.9027693039999978,0.9205107460000008,0.9241447620000004,0.8900601480000001,0.939773618,0.9407693300000002
0.930144925359814,0.9541526179999996,0.9373711939999996,0.9221379740000016,0.9250275620000016,0.8985837139999979,0.9162006980000008,0.9185434060000006,0.8871091999999998,0.93204317,0.9588874780000001
0.9354709748794408,0.9653387439999992,0.9488922999999994,0.9327486980000016,0.939294400000002,0.9097755519999976,0.9269953200000012,0.930584474,0.8940931559999994,0.9297665759999998,0.973018996
0.9354213034848328,0.9674942899999992,0.9515626379999992,0.935529938000002,0.9407339520000016,0.9119610699999976,0.9232703920000018,0.9317040120000002,0.8921527219999996,0.92782895,0.9702875540000004
0.9291042487008958,0.960868397999999,0.9440814979999996,0.9277417320000017,0.9319648000000016,0.9034537959999972,0.9131279600000012,0.923218748,0.8814132299999995,0.9067801319999996,0.9593292280000001
0.9223701558371163,0.9583060219999996,0.9393711339999992,0.923636250000002,0.927775466000002,0.8981139619999976,0.911678004000002,0.915748168,0.8723580079999995,0.8940884439999996,0.9410058620000001
0.9145028148452796,0.9501117239999994,0.9314442399999991,0.9136492900000016,0.9208981920000016,0.8857417019999974,0.8969420940000019,0.9023168439999998,0.8536415859999993,0.876251262,0.9331530779999997
0.9153474392169068,0.9508030379999994,0.936484147999999,0.912898638000002,0.922053330000002,0.8896633799999976,0.8980946000000014,0.905624364,0.8543697759999991,0.8761848760000002,0.9375155559999999
0.9158965029908694,0.9523190559999994,0.9383806799999992,0.9134015620000018,0.9245895540000012,0.8911061039999975,0.899513324000002,0.9052761500000002,0.851704089999999,0.8778328360000001,0.9389005180000001
0.9154588349558596,0.9497044419999996,0.9383329579999992,0.913367642000002,0.925922950000001,0.8884763559999977,0.9091866700000018,0.9021595979999996,0.8439931859999994,0.87227729,0.950202446
0.915542829419568,0.9491835579999994,0.9378224619999992,0.911680646000002,0.924472842000001,0.8940223019999973,0.9169673440000016,0.8994504299999997,0.8498413339999991,0.8694772559999995,0.9476476700000005
0.9263359524849548,0.9573745459999996,0.9439043359999992,0.9168661220000018,0.9312191560000008,0.901235347999998,0.9400914320000016,0.9146265859999996,0.8665890459999994,0.8851220879999995,0.9749946540000001
0.9346889476000791,0.9623442259999996,0.948805343999999,0.9188105500000016,0.9327165660000012,0.9034995199999978,0.9464324180000014,0.9115753879999996,0.8756357619999986,0.8927573640000002,1.018858636
0.9280083481649068,0.9582949479999994,0.948303767999999,0.9127927700000018,0.9237110580000014,0.8964991059999983,0.941142724000002,0.893254621999999,0.8630798619999989,0.8795581799999999,1.0108605720000008
0.91347483817335,0.9496139139999996,0.9364483539999988,0.903442918000002,0.9127731780000012,0.885776467999998,0.9327394680000014,0.8739803479999992,0.8394047999999987,0.8489048240000001,0.9738038640000006
0.9029306137866092,0.9467103859999996,0.932392885999999,0.8984695880000018,0.9071038900000012,0.8821040679999979,0.9220275760000018,0.8546661019999997,0.8200505279999986,0.8352141179999999,0.935585122
0.8919109373988299,0.9380809079999995,0.9229917319999992,0.8873103180000019,0.8974150420000009,0.8667629399999977,0.903733270000002,0.8369266239999993,0.8039147899999985,0.8136157440000003,0.9012451460000002
0.8901437582851803,0.9276351679999996,0.9147026979999996,0.8810365740000015,0.891831478000001,0.8608510319999978,0.902500546000002,0.8337385999999993,0.8007922019999987,0.8093537259999999,0.9093865900000002
0.9006705578082567,0.9333419479999994,0.9208004299999992,0.8868843560000017,0.9056781300000007,0.8743754999999978,0.9152715020000016,0.8483755619999995,0.8248726299999987,0.830168968,0.9257627399999997
0.9033284363648116,0.9366897979999996,0.9234118859999996,0.8917900340000013,0.9082894900000008,0.877713219999998,0.9211993620000016,0.8531581879999997,0.8307605639999989,0.8320635059999997,0.9369505920000001
0.9146595633813692,0.9440641659999998,0.9343991779999994,0.9042408200000016,0.9191934420000007,0.8898675179999977,0.9331379560000016,0.8792159359999998,0.8524646359999988,0.8575275359999994,0.955187684
0.914072023461992,0.9453461199999992,0.9346046979999988,0.9016648440000016,0.9201785080000008,0.885872919999998,0.9315976320000016,0.8867692859999998,0.841414555999999,0.8597245479999995,0.955492786
0.9202714679398832,0.9503923419999992,0.9382127579999996,0.9053979500000016,0.9221284200000008,0.8896362599999974,0.9373384700000016,0.903084108,0.8550646299999989,0.8671990299999994,0.9736831000000001
0.9167940790854974,0.9454559279999994,0.9334660239999996,0.9004161000000019,0.9155244440000004,0.8805348479999975,0.9282565160000016,0.89894615,0.846613751999999,0.8588454659999996,0.9749144380000001
0.9279677051970678,0.9528887759999995,0.9406093159999998,0.9181276500000022,0.922503234,0.8947460599999981,0.937369268000002,0.916252288,0.8675108079999987,0.8868104699999997,0.985895932
0.9336988752732018,0.9553132279999996,0.9426982059999996,0.9241471060000016,0.928753756,0.9010814379999984,0.941589900000002,0.929756742,0.8802709339999988,0.8890810039999997,0.9904215479999998
0.9345602774712418,0.9568149939999996,0.9441886359999996,0.918696484000002,0.9324721700000004,0.9011375199999982,0.940595226000002,0.9284498900000002,0.8800425419999984,0.8949318799999995,0.9888270180000001
0.939824783215059,0.9648684859999996,0.9478894819999996,0.923217590000002,0.935786366,0.9053642599999978,0.9461372360000022,0.9388570140000004,0.9005279719999986,0.8976021659999998,0.9874508620000002
0.93985609680857,0.9622111079999992,0.9447448399999994,0.9199847480000024,0.9306173579999996,0.903176705999998,0.9398781460000024,0.93604454,0.8941117419999987,0.8986157299999995,0.9850043580000005
0.9477982834583224,0.9685009519999996,0.9493729379999998,0.9240978060000022,0.94005475,0.909645723999998,0.9480401360000024,0.943918382,0.8968590919999992,0.9122756619999997,0.9910214000000004
0.9457588521354507,0.9678769879999992,0.9479816099999994,0.922320224000002,0.938583002,0.907794473999998,0.9430586200000022,0.94340279,0.8971781359999995,0.9058369779999996,0.9838474960000008
0.9520347824354544,0.9736567719999988,0.954290522,0.927909180000002,0.9455831819999998,0.9194874379999984,0.9526315380000026,0.9530427059999996,0.9083130419999994,0.9166455239999998,0.9946057980000005
0.9523068390287632,0.9782099459999992,0.956579178,0.9301898340000015,0.9485075339999998,0.918439927999998,0.9537789420000022,0.9497586099999996,0.9078474879999994,0.9163216599999996,0.9972343380000004
0.9535341483163768,0.9825827279999996,0.9605648999999998,0.932525948000002,0.956890136,0.9276071019999984,0.9551978860000024,0.9477974100000002,0.9165087479999992,0.9156210079999992,0.9959643860000005
0.9398140995767158,0.9701622859999994,0.950291896,0.9184672100000018,0.9412058879999998,0.9128923759999984,0.9329357100000016,0.9271729279999998,0.8898732239999991,0.8900422699999995,0.9684742120000003
0.9423787596268796,0.9724522219999991,0.9525955859999996,0.918061372000002,0.945050608,0.9140679219999984,0.9358406440000022,0.930095084,0.8895528679999993,0.8978259079999993,0.9756169240000003
0.9471797459403716,0.9790790899999988,0.9612481139999997,0.925757478000002,0.952610528,0.9224528639999978,0.9426052080000024,0.9390401739999996,0.9064083359999996,0.9023675359999994,0.9833013920000004
0.9422558075016626,0.9786317759999992,0.9592278439999996,0.9252222700000016,0.9506966200000008,0.919375001999998,0.938455652000002,0.9344936379999996,0.901898864,0.8914184659999995,0.9710635540000003
0.9427034519482524,0.9804974699999992,0.959537106,0.9257124740000018,0.9558074440000002,0.9194447739999982,0.939719200000002,0.9338966299999998,0.9047670359999996,0.8897255039999994,0.9667193780000001
0.9461495121617496,0.9828478219999996,0.961120898,0.927339958000002,0.958446114,0.9214759919999982,0.943423944000002,0.938647498,0.9166724039999996,0.9017334239999996,0.9812791000000001
0.950714314830962,0.9801937899999992,0.9591144499999992,0.9238991580000018,0.9541424240000004,0.9187070459999982,0.9412225560000024,0.938831986,0.926580276,0.9136706519999996,0.9930521440000004
0.95704331723299,0.9825265819999992,0.9599603319999994,0.927461860000002,0.9594507860000006,0.923931283999998,0.9505486080000018,0.9476070520000002,0.9302624979999996,0.9310144179999992,1.0060227680000002
0.9624567769711196,0.9852356619999992,0.9640828339999994,0.932275442000002,0.9684114500000004,0.931918215999998,0.965155412000002,0.9542664059999996,0.9355852479999998,0.9250834999999996,1.0168709760000003
0.9620958957057808,0.9860432019999992,0.9656063199999994,0.9342171920000022,0.9691658480000008,0.930522093999998,0.9638732440000016,0.955397186,0.9322575879999996,0.93324702,1.0109340800000006
0.9603418078109464,0.9833441659999992,0.9623656859999994,0.931175322000002,0.9665362120000008,0.9325227459999984,0.9597914120000016,0.9480395219999996,0.9263856299999996,0.9315230239999996,1.0103967260000006
0.9602062459830084,0.9854965639999992,0.9640819279999996,0.9323021660000022,0.9658944300000004,0.9318294379999984,0.9541624280000012,0.9498132040000002,0.931173162,0.9275325479999994,1.0088678420000003
0.9679305165053108,0.9873564299999992,0.9663506939999996,0.9364832660000022,0.972724422,0.9395431059999984,0.970292196000001,0.9584776439999998,0.939681912,0.94697227,1.0233825220000003
0.963175936305412,0.9843884399999996,0.96096032,0.9315364380000016,0.9688842540000008,0.9307890479999978,0.9696462680000016,0.9442189520000006,0.9404584099999996,0.9404648799999996,1.0089531080000005
0.9677517536552828,0.9889041879999992,0.9696649439999996,0.9378973200000016,0.9765350840000008,0.9366303079999978,0.9765045800000014,0.952648804,0.9480769720000006,0.9504409579999996,1.0152797660000004
0.9731027065854142,0.9930175779999992,0.972651958,0.9437626760000024,0.9826275340000006,0.9468696799999978,0.9804423880000016,0.9550895920000002,0.952443636,0.9658969379999992,1.0319643120000008
0.976777682559642,0.9950472379999992,0.9772305,0.946440524000002,0.9840894340000008,0.9461307279999976,0.9856723840000012,0.9629412540000002,0.9614866480000006,0.979829344,1.0376094740000004
0.9676603408342456,0.9943158719999994,0.9771040839999998,0.9451292740000026,0.982935250000001,0.9429874619999978,0.9820261480000017,0.963004812,0.92775872,0.9563263599999996,1.0168647920000002
0.969841593694282,0.9983823879999996,0.9817567739999996,0.9533390440000024,0.9825118340000007,0.946051225999998,0.980854564000002,0.964409334,0.9273894220000004,0.9574951920000004,1.0266196280000006
0.97332710813276,0.9934638439999997,0.9766564179999996,0.946387360000002,0.9792873440000004,0.9431610619999976,0.9746738500000014,0.9626321719999996,0.9426930800000002,0.9703692639999996,1.0587270740000005
0.972495018226964,0.9931318019999996,0.9744162059999996,0.950365294000002,0.9835436380000012,0.942459645999998,0.9743393620000016,0.9620259679999998,0.9441671599999996,0.9671953039999996,1.0470187880000004
0.9790707374378358,0.9985590559999996,0.980642776,0.9575043220000024,0.9918388380000008,0.9520119719999978,1.0044902620000014,0.975365222,0.9478503819999996,0.970853872,1.0546433040000003
0.9849422544080956,1.0032426899999995,0.9884979920000004,0.962388896000002,0.9934889820000004,0.9598464359999976,1.0144046720000013,0.982643156,0.9607146839999998,0.98313817,1.0602368400000004
0.9906999078694187,1.0082887339999993,0.992212722,0.9698035560000022,1.0005438260000008,0.9670168179999976,1.016305962000002,0.989426914,0.962583426,0.9872085080000004,1.0829652480000007
0.9958936758895008,1.0110773359999996,0.997832782,0.975088930000002,1.003951064000001,0.9724950259999978,1.0188326820000015,0.9859053199999996,0.9615069620000004,0.9918634760000002,1.098800106
0.9892304411284804,1.0092810779999994,0.996212916,0.9725741360000018,1.000207972,0.9716847059999972,1.0081956780000012,0.975127022,0.952192908,0.975399484,1.0748018640000003
0.991790571917882,1.0146674299999994,0.9986252099999996,0.9791657700000014,1.0010262320000003,0.9735198639999972,1.0196405700000015,0.979122308,0.95550777,0.9749488539999998,1.0690267660000012
0.990795413577258,1.0148564439999994,0.9948980199999996,0.9762360160000016,0.9991038420000008,0.9727052239999971,1.0131549760000018,0.9768026739999998,0.9530839300000002,0.9745932679999996,1.0702500940000008
0.9979826431805784,1.0204643919999996,0.9992365119999996,0.9808408060000018,1.0062676620000008,0.9818201159999966,1.0237719420000015,0.9882125779999996,0.9691051540000006,0.9889673719999998,1.075524568000001
0.994596847715765,1.0143927959999988,0.9946741979999996,0.9751592360000017,0.9996243540000004,0.9753717219999968,1.0187499900000012,0.9794523899999996,0.9658681180000006,0.985894876,1.0695859220000008
0.9887564336757246,1.0085155499999994,0.988771776,0.9747504780000024,0.9897116740000004,0.9662259519999968,1.0062587600000017,0.9750165999999996,0.9551982360000008,0.9764979939999998,1.0613716200000005
0.9954279444946164,1.0105673119999996,0.9942520859999996,0.9751929780000016,0.9958964420000004,0.9758628319999968,1.0189712020000008,0.9825991699999994,0.9654142400000008,0.9903473279999996,1.0734120980000013
0.9871034190185706,1.0143261979999996,0.9943118219999992,0.9746602440000016,0.992464832,0.9741712459999964,1.0166906860000011,0.9742943759999998,0.9498352520000009,0.9748946719999998,1.0548077720000006
0.9794243357722472,1.0097623079999996,0.9875562839999998,0.9659966540000012,0.9839278500000002,0.965336733999997,1.0040998120000006,0.9643388139999998,0.9363996200000012,0.9627288679999996,1.0381868680000008
0.9730804063712946,1.0053035339999994,0.9827405919999996,0.9602062800000012,0.9792168059999996,0.9587601739999964,0.9987594280000012,0.9548845859999991,0.922968828000001,0.954665456,1.0237376640000009
0.9775232650896124,1.0050943659999994,0.983159256,0.9617969200000012,0.98079287,0.9637285379999964,1.0080178780000013,0.9590541999999996,0.9331928200000008,0.9645625359999994,1.0292018420000009
0.980965698885024,1.0043388579999997,0.9876592919999994,0.9643513660000014,0.9852039619999992,0.9657417999999968,1.012810296000001,0.9661305560000002,0.940117800000001,0.9718354179999996,1.0270194260000007
0.9813684870979492,1.0091398779999996,0.9901058599999996,0.9655839620000016,0.9877195679999996,0.9654771299999964,1.0130419940000013,0.9660261799999994,0.942795508000001,0.968461536,1.0379688760000003
0.9917334520711896,1.0145495319999998,0.9953008099999996,0.9743977600000012,0.9948539199999992,0.9741465379999964,1.0236498960000016,0.9830705519999994,0.955036702000001,0.9890879239999996,1.0666546040000005
0.9962203243700064,1.0185236679999994,0.9995745119999996,0.9793763360000014,1.0029243919999995,0.9791118679999966,1.0307304540000013,0.9769168619999996,0.9626856040000012,0.9919561779999996,1.0770599700000005
0.9999127853974104,1.02069347,1.0036922499999994,0.9807506320000012,1.009790442,0.9817003239999966,1.0426566200000016,0.9779218399999992,0.9679223860000012,1.00118589,1.0805083700000004
0.9970865567763676,1.020684193999999,1.004049036,0.9815869440000012,1.00768237,0.983068037999997,1.0360541880000014,0.9808807399999993,0.9684289860000012,0.9995651719999994,1.0672849800000006
0.9929134072603988,1.0198465039999998,1.0008408059999994,0.9786836280000007,1.0008774459999996,0.9787699919999964,1.0337206360000013,0.9692926439999994,0.9687394720000012,0.9922936039999996,1.059654940000001
0.988266129912651,1.0177488879999994,0.9982446219999994,0.9756471980000008,0.9972958839999996,0.9712768359999966,1.034555440000002,0.9604102099999996,0.953749848000002,0.9844772939999996,1.0546816680000006
0.997204182129791,1.0205199399999998,1.0025710659999991,0.9805401900000008,1.0046476579999997,0.9789372699999964,1.0504060120000016,0.9743807159999992,0.9796483120000012,0.9976588159999996,1.0653320500000008
1.0061150286876004,1.026692748,1.0093107599999986,0.9886172280000008,1.012526546,0.9832571859999966,1.0594955060000015,0.9892601599999992,0.9919694880000014,1.0127689539999998,1.0770050700000007
1.011992399087882,1.029709758,1.0235568599999991,0.9921060900000008,1.0153671539999998,0.9886958279999962,1.0601766480000014,0.9980918099999996,0.9922503480000012,1.015032906,1.0824211740000007
1.0079490633014752,1.0277273219999996,1.0190180979999988,0.9898260680000008,1.01210305,0.9847980279999964,1.052473476000002,0.9905646439999992,0.9850250600000012,1.0166664059999997,1.0750748820000013
1.002302293968254,1.0194379879999995,1.0140257339999992,0.9821891400000008,1.0085019719999997,0.9850966939999968,1.0469074600000017,0.9881613139999998,0.9768186340000016,0.999444669999999,1.0671672680000008
1.007310046302136,1.0252162919999988,1.0228712699999996,0.9870082060000008,1.0166400239999995,0.9923102439999968,1.053176672000002,0.998154858,0.9835105820000014,1.0044568699999998,1.0729692340000012
1.0013254783813492,1.0242421639999997,1.0204631239999995,0.9832343260000004,1.0125203039999997,0.9857542919999972,1.042767474000002,0.9909322779999998,0.9734981500000016,0.9907593519999992,1.0608546980000009
1.0034259117744242,1.0236781899999996,1.0227198999999991,0.9834635840000006,1.0156931399999998,0.9864304859999968,1.0459665480000018,0.995030832,0.9759912780000016,0.9920639639999996,1.0648286380000007
1.0034450219444189,1.0268014539999992,1.0271607979999993,0.98904389,1.0171972919999996,0.9900332959999972,1.051468220000002,0.9928485639999998,0.9822975940000018,0.9862875059999994,1.0580536620000007
1.0124407056191016,1.027547103999999,1.0285023479999995,0.990725704,1.0207127479999998,0.9946550499999972,1.056713568000002,1.0022429759999998,0.9940280380000016,1.0067360699999996,1.0794829780000006
1.013554392155826,1.030575629999999,1.0305645579999996,0.99413651,1.021381704,0.9951888999999974,1.057085886000002,1.0103593119999998,0.9950802740000017,1.0075602299999995,1.0776176960000003
1.0149031939729956,1.0306561099999998,1.0309973699999997,0.9948504019999992,1.0217444100000002,0.9927923939999976,1.0567618700000023,1.0142912120000005,0.9982190540000018,1.0127324699999996,1.0796614580000004
1.0177640466106976,1.034510873999999,1.0353170779999998,1.001450604,1.0259947620000005,0.999820023999997,1.0628961260000018,1.0192539040000002,0.999312694000002,1.0098245359999996,1.0768685380000003
1.016541507341894,1.0369126179999992,1.0387170179999994,1.0045800479999998,1.0288482320000003,1.0025007559999963,1.064429362000002,1.01374817,0.9961204700000016,1.0028796239999993,1.0642351700000003
1.0212224306267348,1.0411660279999988,1.041755949999999,1.006798786,1.0314176079999997,1.0084033219999964,1.0719838000000017,1.022904192,1.003376614000001,1.0119382499999996,1.0679958900000006
1.0227622589069605,1.0411680459999988,1.0422331159999998,1.0096268459999993,1.0370565359999997,1.0083032799999967,1.0767292540000022,1.0253007799999994,1.0079876280000015,1.0184040199999993,1.068033878
1.0212991120647603,1.0397897859999987,1.040188428,1.0076610439999998,1.0358777399999997,1.0085717379999966,1.073171432000002,1.0268468620000002,1.0017301620000012,1.0113412039999994,1.070487280000001
1.0160666572359731,1.0390376999999988,1.0345293840000005,1.002280218,1.0307670239999998,1.0009435519999967,1.0684098320000022,1.0178629360000002,0.9921884900000016,1.007748242,1.0663732400000003
0.9973456575772628,1.027493919999999,1.022854358,0.990930236,1.021715838,0.9870669579999968,1.0529381060000018,0.9965183700000002,0.958744262000002,0.9690750999999996,1.0362001320000003
1.0085162591658658,1.035088723999999,1.031750174,1.0005442379999998,1.0309409860000005,0.9982423799999968,1.0646120020000018,1.0124099440000005,0.973326606000002,0.9854900019999996,1.051548736
1.0053225133858088,1.0364725799999983,1.031110686,0.9993443480000002,1.0286735260000004,0.9965483879999966,1.0647759320000016,1.008289382,0.9648838060000018,0.9798277959999993,1.0437604620000007
