Market trend,top 0 to 10% Return,top 10 to 20% Return,top 20 to 30% Return,top 30 to 40% Return,top 40 to 50% Return,top 50 to 60% Return,top 60 to 70% Return,top 70 to 80% Return,top 80 to 90% Return,top 90 to 100% Return
0.9363994638425986,0.9565222019999992,0.9579082999999996,0.9401290580000006,0.9108788460000012,0.933015083999998,0.9182865880000004,0.8976092319999993,0.9550937759999996,0.9559662519999998,0.9371145240000001
0.9223856761854856,0.9387062279999993,0.9365172359999998,0.9229503100000004,0.8904820560000017,0.911648489999998,0.8914436739999998,0.8743860380000001,0.9396492659999998,0.941091424,0.9141116999999996
0.9247413770177708,0.9439144659999998,0.9400483479999996,0.9264759640000008,0.8922492460000018,0.9136240519999984,0.8929976580000001,0.8794987739999998,0.9478036559999994,0.946096668,0.9151698640000006
0.924877356349876,0.9379045899999994,0.9374234900000002,0.9267367940000008,0.8941145920000013,0.915303345999998,0.8934855379999997,0.8786207959999996,0.9490920879999996,0.943238928,0.9119604260000003
0.9303244912352476,0.946418032,0.947559114,0.937743898000001,0.9060749700000016,0.9194958879999982,0.901518278,0.8887115320000001,0.9579802939999996,0.950779372,0.9188951440000004
0.9303246718386772,0.9463522679999996,0.9441983340000002,0.9358747160000008,0.8993033860000013,0.9177996739999984,0.9176871940000002,0.8797190919999998,0.95300412,0.948459352,0.9202032740000001
0.9356517505943094,0.955856914,0.9556944020000002,0.9483719900000008,0.9126150920000016,0.9267318819999985,0.9238838800000004,0.8863018140000003,0.9653881859999998,0.956514126,0.9312064940000007
0.9356020696009194,0.9573629059999996,0.959454624,0.9531900760000004,0.9117258620000016,0.927837041999998,0.9222416080000004,0.8915692159999999,0.956651764,0.9508713760000004,0.933916468
0.9292837940735014,0.95107533,0.9518856239999998,0.9455501360000004,0.8979816240000011,0.9126651279999982,0.914330452,0.8788406659999999,0.9498027359999996,0.9381705580000002,0.9261037540000006
0.922548399875438,0.948302356,0.9464675459999998,0.9418877640000004,0.8925954660000015,0.906069819999998,0.9071909560000002,0.8657952660000003,0.9407356119999994,0.9273411579999996,0.9193603700000004
0.9146795385540236,0.9423223819999996,0.9298811599999997,0.9349468460000004,0.8748157020000014,0.8888704239999983,0.8969265300000002,0.8564653999999996,0.9254112999999996,0.9139147940000004,0.9119200000000005
0.9155243261456528,0.9434143419999996,0.936786432,0.9394286900000004,0.8752401820000015,0.8912973359999983,0.8970143400000004,0.8561041399999996,0.9227793779999997,0.911685338,0.9213660200000005
0.9160734960238122,0.9450932959999998,0.9367178659999996,0.9389884340000008,0.8761143860000014,0.8938406139999986,0.8983858140000003,0.8579220259999996,0.9237634859999992,0.9124248019999994,0.918449056
0.9156357434113498,0.949263976,0.9377002659999998,0.9421279520000004,0.8726922040000014,0.8943225099999981,0.8895243480000001,0.8530537819999997,0.9375056699999996,0.9090624299999996,0.9159762960000006
0.9157197541066248,0.953090054,0.9340135219999994,0.9436753680000008,0.8723969020000011,0.894745333999998,0.8967109900000008,0.8522678859999997,0.942011135999999,0.9023757519999992,0.9160887599999998
0.9265149628963044,0.969090642,0.9407328339999996,0.9532490700000004,0.885494358000001,0.9094407959999982,0.9105583340000004,0.861467932,0.9728299419999992,0.9211383019999996,0.9225400100000005
0.9348695721915627,0.9747012599999992,0.9380854299999994,0.9570844940000004,0.8883104300000011,0.9152277219999982,0.9104567500000004,0.8727025160000002,1.008069525999999,0.9337201759999996,0.9254802000000004
0.9281876817594796,0.9687495959999994,0.9287242539999998,0.9509199220000006,0.8861792660000016,0.906516393999999,0.9077393479999998,0.857878876,0.9962530019999996,0.9218549259999996,0.9121410160000003
0.9136513632300536,0.9586842619999992,0.9176185959999994,0.9361124080000004,0.8768436280000018,0.8912481679999982,0.8861727700000004,0.8381425840000003,0.9723281899999994,0.8974853379999996,0.8995316880000002
0.9031051012176116,0.9543460819999994,0.9141687079999992,0.926384606,0.8684434680000019,0.8835624939999984,0.86208095,0.8223528420000001,0.9611982479999992,0.8766039639999996,0.8891244760000003
0.8920832953250907,0.9464100799999996,0.9005941819999996,0.9153992020000006,0.8506526860000021,0.871756251999998,0.8472107819999997,0.8043868219999999,0.9361554539999994,0.8544929839999997,0.8739882360000002
0.8903157747117301,0.9352857999999996,0.8946364899999995,0.908732312,0.8478700620000017,0.8678150679999981,0.8438457099999999,0.79983461,0.9377210099999996,0.8556669699999997,0.8621350360000004
0.9008446084932284,0.9397469079999998,0.903196697999999,0.921170588,0.8606527420000016,0.8936812219999977,0.8549207179999996,0.8129219080000005,0.9565841819999998,0.8742359219999998,0.8740858260000004
0.9035030006733046,0.9410070359999998,0.9072917499999992,0.9296186980000004,0.866021288000002,0.895609935999998,0.8582801139999998,0.8273110340000007,0.962853154,0.8762952859999995,0.8791254660000001
0.914836317381089,0.955048816,0.9180082379999994,0.9386129219999996,0.8825973040000019,0.918719337999998,0.8718176959999999,0.8483156160000005,0.988336034,0.8919948939999993,0.8910674480000005
0.9142486639221667,0.9555743739999998,0.920489539999999,0.937593176,0.8765727140000015,0.9239318339999982,0.8688426920000003,0.8453072980000005,0.984036488,0.8922398519999999,0.8917421420000005
0.9204493064158568,0.9607351119999998,0.9199552219999988,0.939606852,0.8847085280000018,0.9341718559999984,0.8767952880000003,0.8624184380000006,0.9914778919999998,0.9057231279999997,0.8983953340000002
0.9169712455711334,0.9532234199999994,0.9142367499999988,0.933763738,0.8765668480000022,0.9302384979999982,0.8649663860000003,0.8537462740000008,0.9914498939999998,0.8990805439999994,0.893948314
0.928147030937563,0.9584996499999998,0.9263798879999988,0.9456064559999996,0.898388086000002,0.9402963079999986,0.8853098140000004,0.8730571240000007,0.997364936,0.9187002639999996,0.9084007100000004
0.9338793085374956,0.9629401799999991,0.9302555899999984,0.9532477819999998,0.901117808000002,0.9462068199999988,0.9028169380000012,0.878375944000001,1.00281286,0.9220201979999998,0.9145906220000004
0.93474087719778,0.9663531159999994,0.9267038539999986,0.954490116,0.8978808620000021,0.9429462059999988,0.9072357060000008,0.8790181620000019,1.0048526260000004,0.9233055399999996,0.9148811980000002
0.9400064002845344,0.9714962459999992,0.9294774679999988,0.96333989,0.902782012000002,0.951489287999999,0.9136523400000008,0.883944726000002,1.0115720340000005,0.9308501699999994,0.9233511360000002
0.940037719929262,0.9689226979999994,0.925078053999999,0.9600648560000002,0.900170846000002,0.952020447999999,0.9103327760000012,0.8822838580000021,1.0030637500000004,0.9320943219999998,0.9173301860000003
0.947981441372191,0.9747817199999996,0.9286698459999992,0.968867298,0.906173680000002,0.963565897999999,0.9173214580000012,0.8878224900000016,1.013027466000001,0.9381155359999998,0.9247642319999998
0.9459416159380478,0.972124184,0.9312084259999996,0.96713948,0.9021277640000014,0.953172627999999,0.9202865180000006,0.8812981340000019,1.0171821980000009,0.9328892859999998,0.9206971239999999
0.9522187590344042,0.978253468,0.939519983999999,0.9787049099999996,0.9092818800000012,0.962935673999999,0.9273635340000016,0.8850649240000019,1.0290342340000005,0.9474389099999996,0.9287835439999998
0.9524908682014716,0.982214316,0.943988461999999,0.9794343619999996,0.9124030340000012,0.963323423999999,0.9245283840000014,0.883268334000002,1.029228072,0.9476747819999995,0.9331267479999998
0.95371841466129,0.992806838,0.9466243179999988,0.981229134,0.9177149140000018,0.9650444359999985,0.9291026020000016,0.8946081180000016,1.0363677460000007,0.937629392,0.9303381480000001
0.9399957145816245,0.9776752440000004,0.9356523439999986,0.9654121059999996,0.9018932300000012,0.9480048259999988,0.9069078640000016,0.8741238160000018,1.0113389780000004,0.9116501380000006,0.9079660219999999
0.9425608702412368,0.98039331,0.9385622399999988,0.964734876,0.9066914040000016,0.9485442919999988,0.9084501280000016,0.8748522840000019,1.0153010860000005,0.920020704,0.91504308
0.9473627843245432,0.98881973,0.9444679139999989,0.9742705600000006,0.9144220440000022,0.959211273999999,0.9188863280000016,0.886702860000002,1.0246357340000007,0.922864744,0.9224064460000001
0.942437894356054,0.9872827839999998,0.9426172479999988,0.9753549180000004,0.9101998460000024,0.9552097899999992,0.9148118580000012,0.8803034540000019,1.0139782200000007,0.915380194,0.9162004619999997
0.9428856253079946,0.9866074699999998,0.9424883359999988,0.98081206,0.912674890000002,0.9566301919999988,0.9157084900000017,0.882327986000002,1.008540384000001,0.9145786640000004,0.9169722579999999
0.946332351457705,0.9887040199999996,0.945075533999998,0.981242394,0.916793968000002,0.957108239999999,0.9210752640000012,0.8882283640000019,1.0210043020000006,0.9359980040000002,0.9202785019999999
0.9508980362552656,0.9844896299999994,0.9416065499999984,0.978867016,0.913534134000002,0.9549184759999992,0.917148940000002,0.8970952300000019,1.037728866,0.9461367779999996,0.9224237900000001
0.9572282617096,0.9861954719999996,0.9444513959999984,0.9843353080000006,0.922436504000002,0.9580961719999994,0.9265396260000016,0.9144896180000016,1.058348106,0.945255434,0.9342759959999998
0.9626427675753813,0.990230144,0.957342829999998,0.9942853840000004,0.929801292000002,0.9683267979999994,0.9303190340000014,0.9163142240000022,1.0574447979999997,0.9475906059999996,0.9404734159999999
0.9622818165713009,0.992006536,0.960239623999998,0.9913465340000004,0.928917228000002,0.9684047879999996,0.931072374000002,0.9221309800000024,1.04820178,0.9507380279999996,0.9370987159999997
0.9605273897065768,0.989811148,0.9565507339999983,0.9934177800000004,0.9237193200000018,0.9635772640000002,0.9266934240000017,0.9191692980000026,1.0465199600000004,0.9453206279999996,0.934134346
0.9603918016819024,0.9931708979999998,0.956939881999998,0.992098726,0.9210091840000014,0.9653927140000004,0.9247454280000011,0.9174864200000028,1.0448898619999991,0.95074053,0.93197167
0.9681175648860336,0.995480746,0.9600739919999975,0.996187426,0.9283254560000012,0.9729878880000002,0.9369409160000016,0.9314260640000028,1.0588404919999994,0.963169966,0.94338999
0.9633620658841008,0.991994624,0.9554166379999984,0.992287216,0.9286026520000012,0.9658565040000002,0.929595858000002,0.9251592140000025,1.046649976,0.959221722,0.9334851819999996
0.9679387674908588,0.99772818,0.9609351119999978,0.9980878279999998,0.9356312400000016,0.9735513380000004,0.9376038060000018,0.9274990700000024,1.0565604999999991,0.9691716439999998,0.9444810520000002
0.973290754469472,1.000755534,0.9653518639999984,1.0005121159999997,0.9402234660000016,0.9818567340000002,0.943614544000002,0.932201682000003,1.0595276819999997,0.9951107839999996,0.9512505020000002
0.9769664406168924,1.0023217479999995,0.967553377999998,1.005076962,0.9413508580000014,0.98187523,0.951268160000002,0.9389298920000032,1.069744216,1.0092266459999997,0.9543711520000002
0.96784733700469,1.000745062,0.964154899999998,1.0040202539999994,0.9405744460000018,0.984104852,0.949504920000002,0.9270808440000028,1.056668622,0.9746232679999998,0.9308018360000001
0.9700290113823956,1.0044389260000002,0.9676864499999978,1.0093317319999993,0.941887906000002,0.984879592,0.9485633460000018,0.9309833440000028,1.0550165099999993,0.990367002,0.9289874659999995
0.9735151993814452,1.0006437159999997,0.964554315999998,1.0022310119999998,0.940135640000002,0.9765466320000002,0.9439786000000014,0.9346203460000028,1.0772190459999995,1.0112123940000002,0.9396377499999999
0.972682948677878,0.9999687419999996,0.969764981999998,1.0029660299999992,0.935237892000002,0.9787024420000006,0.9472640860000014,0.9378570880000032,1.0710570779999995,1.0043482480000003,0.9347420339999999
0.9792599386180114,1.005130576,0.9759160919999978,1.010453307999999,0.962481794000002,0.9901590380000004,0.9655458840000016,0.9483964240000028,1.0708444879999997,1.0078442440000002,0.9386599559999997
0.9851325902334992,1.0094917579999994,0.9806202699999982,1.0186591199999993,0.968665796000002,0.9895195520000002,0.9757400940000016,0.9548120480000029,1.0806445299999994,1.0211042360000002,0.95235102
0.9908913563364208,1.0120676199999994,0.9870557139999978,1.024236861999999,0.9740639680000024,0.9946619919999996,0.983798936000002,0.961322090000003,1.0893466039999993,1.037811182,0.9550925140000002
0.996086128029681,1.0149541299999996,0.991981925999998,1.0290151279999993,0.9772800220000022,0.9982756280000004,0.9881152960000016,0.9601985860000036,1.100426925999999,1.040840244,0.9591842340000001
0.989421605627398,1.0125781259999993,0.989768947999998,1.0275708619999993,0.9747543800000024,0.9872914320000006,0.9798546860000016,0.9526059560000032,1.0859208219999994,1.0258592919999998,0.9488032000000002
0.9919822311509882,1.014279161999999,0.9977234899999978,1.0310214579999992,0.9785559700000026,0.9911075160000002,0.9863423840000014,0.9592046560000028,1.0848508259999994,1.023869198,0.9461261800000005
0.9909868805003244,1.0121321159999992,0.993832915999998,1.0314617519999991,0.9736913420000024,0.9927632100000006,0.979267376000001,0.9557307820000032,1.081760912,1.0177784219999997,0.955558672
0.9981754990046416,1.0172826079999997,0.9981143599999984,1.0356002079999986,0.9806090060000024,1.001673750000001,0.9886390100000012,0.9710548740000032,1.0914115399999995,1.038368856,0.9593829580000004
0.9947890492495166,1.011939172,0.9919768999999978,1.028930327999999,0.9752011780000024,0.9974941460000007,0.9825263340000014,0.966442146000003,1.0863488419999996,1.031684358,0.9550237119999998
0.9889475065747548,1.0129021139999996,0.987328725999998,1.018997979999999,0.965682330000002,0.9879420040000012,0.9729135480000012,0.9554610400000028,1.0844992639999993,1.022652136,0.942727614
0.9956203066342214,1.009714388,0.991354517999998,1.0296268479999997,0.9740751600000026,0.9983904900000012,0.980825226000002,0.9638753780000028,1.095575262,1.0410374060000005,0.9476757799999997
0.9872941724796764,1.011097577999999,0.9923508019999984,1.025793885999999,0.973776920000003,0.9909464760000006,0.976709128000002,0.9525794560000028,1.086087994,1.023381342,0.9376033359999996
0.9796136052837696,1.0050371119999992,0.9855566919999984,1.017558087999999,0.9637718360000028,0.9817930060000012,0.9639975640000016,0.9399264040000024,1.0762570960000004,1.0131959720000006,0.9214085339999996
0.9732684499459324,0.9993628099999994,0.9775885099999984,1.011307765999999,0.9581417020000028,0.9773069020000013,0.9539473900000016,0.9344600220000028,1.0640017480000004,1.004918026,0.9107323559999996
0.977712167227458,0.9999481579999988,0.9788716979999984,1.0137054259999991,0.9600108840000028,0.9832893380000018,0.9628127560000012,0.9400825620000024,1.0756034760000004,1.011019036,0.9137690179999993
0.9811552662582932,1.001566975999999,0.978842095999998,1.017196715999999,0.9653214900000036,0.9845911560000014,0.9676855880000016,0.9510273280000024,1.0820405319999995,1.0128629219999996,0.9144686979999999
0.9815581323082964,1.006069121999999,0.9815214459999986,1.0173577619999992,0.9668258320000028,0.9883640700000011,0.9721620020000012,0.9538251400000028,1.082460518,1.006783758,0.9206688379999994
0.9919251002661328,1.0110399419999987,0.9863716919999987,1.0267333559999998,0.9780745900000032,1.0035347640000016,0.9935203640000014,0.9681908580000038,1.0989208259999996,1.0254776099999998,0.9300399159999995
0.9964128396335912,1.014854457999999,0.9925501119999988,1.030918388,0.9834531020000028,1.0004858960000016,0.9957363700000011,0.976038936000003,1.0996587639999995,1.035377058,0.9392194079999994
1.0001060142130984,1.0186884679999988,1.0005002459999983,1.0332878779999994,0.9835994700000028,1.0095254000000011,0.9995815300000016,0.984845372000003,1.1042179439999993,1.037418152,0.9433038299999996
0.9972792394356136,1.019319595999999,1.002758077999999,1.0286551759999996,0.986731242000003,1.007833694000002,1.0017969440000014,0.9809901020000033,1.104049681999999,1.029136948,0.9363411499999994
0.9931052834765726,1.0190552659999987,0.9999352419999988,1.0251249119999994,0.9823249100000028,1.0042922520000015,0.9937261620000004,0.9771721360000027,1.100862509999999,1.0176135300000002,0.9304097779999998
0.988457108062602,1.0153542719999984,0.9977258879999988,1.0233674239999997,0.973855984000003,0.9972473680000012,0.9890230000000008,0.9680105880000028,1.092991077999999,1.0095773300000004,0.929315948
0.9973968875196272,1.0197863799999989,1.0035866519999987,1.0285020079999998,0.9852672320000032,1.006817030000001,1.0070242780000007,0.9802490080000026,1.1108618999999993,1.025037668,0.9359944979999992
1.0063094560599457,1.026398685999999,1.010467323999999,1.03665357,0.9954719900000026,1.0142995320000017,1.0210988440000013,0.9919473900000024,1.1230077459999994,1.0360813979999994,0.9437052999999995
1.0121879622366052,1.031729283999999,1.0135479779999992,1.040921299999999,1.008920854000003,1.0163499820000017,1.0208510660000014,0.9956773420000024,1.1201599219999991,1.0478982419999996,0.9482649439999995
1.008143845093067,1.0289789239999991,1.0100419799999991,1.0337147099999986,1.0035604960000026,1.0100873860000013,1.0163716640000011,0.987288906000003,1.1183720579999994,1.0446389639999998,0.945857538
1.0024959845461257,1.0208659439999987,1.0015780199999988,1.0258462419999992,1.001758844000003,1.0056204080000013,1.0135645780000009,0.9781088660000028,1.1099031499999992,1.0360634539999998,0.9409762799999999
1.0075047046064605,1.031645049999999,1.0096109639999988,1.033357421999999,1.012690364000003,1.0118084380000014,1.0215266760000017,0.9844017740000028,1.1135717459999994,1.0391497159999994,0.9470135439999998
1.001518980193839,1.0302320939999992,1.0061486359999985,1.028271741999999,1.0075065400000032,1.0034185340000017,1.014721698000002,0.9774209640000028,1.1037949819999993,1.026958198,0.9359945219999997
1.003619819486571,1.031723665999999,1.0085349179999987,1.0270292319999983,1.0101389460000028,1.0045253300000012,1.017337050000002,0.982745868000003,1.1105507739999991,1.0316853739999998,0.9346055599999996
1.0036389333495237,1.0350730299999986,1.0110484559999988,1.031118881999999,1.011987874000003,1.0061745060000011,1.021517234000001,0.981513408000003,1.1121634259999995,1.0278892559999997,0.9341476139999996
1.0126363554011206,1.0362289279999986,1.0123947959999988,1.035933411999999,1.0166401860000032,1.0102769780000007,1.027798706000001,0.9915875960000028,1.1269767659999994,1.050692871999999,0.9441014739999998
1.013750257152945,1.0386165979999995,1.0150206159999988,1.0390546119999984,1.0178596920000027,1.009178012000001,1.0333619580000013,0.9939140820000034,1.1358478219999988,1.0468245399999994,0.942607298
1.0150993196202251,1.038780683999999,1.015032929999999,1.039669857999998,1.0199726300000025,1.0090737420000009,1.0338609960000025,1.0004198720000033,1.131174431999999,1.052807833999999,0.9447513119999995
1.0179607251053109,1.0432671119999988,1.0187027179999983,1.0442731179999982,1.0286205220000029,1.015878072000001,1.0359228340000013,1.0031484240000037,1.1319234119999986,1.046574326,0.9501437199999994
1.0167379495860878,1.045949117999999,1.0215797639999988,1.0439287239999984,1.030025674000003,1.014043120000001,1.0398552760000008,0.9971298180000032,1.1296528299999986,1.0398827539999995,0.9446253899999997
1.0214197774390827,1.049678253999999,1.025700925999999,1.0473725779999987,1.0325768060000031,1.020488352000001,1.0439031160000014,1.0048014420000029,1.1340872259999988,1.0496420079999995,0.9531516939999991
1.0229599032844552,1.0525436979999991,1.0270897239999992,1.0490138499999992,1.0363654960000028,1.0263933860000014,1.044961158000001,1.0079265540000035,1.1328154899999991,1.0576129699999997,0.9528739219999993
1.021496473695464,1.0514220059999988,1.0259058839999993,1.046144733999999,1.0334495300000026,1.028470984000002,1.0397316840000008,1.002735016000004,1.129840227999999,1.0585532199999994,0.9512430459999996
1.0162630077174404,1.048182103999999,1.020855261999999,1.0403935119999987,1.0338809840000032,1.0213541340000014,1.0356695960000004,0.9940062760000036,1.123102735999999,1.0503081859999992,0.9438593459999998
0.9975383903066164,1.0370959839999991,1.012535649999999,1.0250319939999986,1.017511500000004,1.0075264960000023,1.015626862,0.9634157320000036,1.0928718099999992,1.0148256599999992,0.9298181759999995
1.0087111505656026,1.0465583639999991,1.022914537999999,1.037438681999999,1.0284701160000034,1.014760038000002,1.0274828620000005,0.9818404940000032,1.106943869999998,1.0327983359999997,0.9356061239999998
1.005516787608004,1.0474162839999992,1.0207829299999989,1.0374737499999989,1.027585910000003,1.0157181380000018,1.0237981340000002,0.9758060080000032,1.099247221999998,1.023806106,0.9309708939999999
0.9823467221327892,1.034995113999999,1.0046630039999989,1.0198549239999988,1.0071033380000034,0.9927351320000026,0.9917023739999996,0.9437896740000028,1.0635444299999977,0.9896910819999996,0.9049971279999995
