Market trend,top 0 to 10% Return,top 10 to 20% Return,top 20 to 30% Return,top 30 to 40% Return,top 40 to 50% Return,top 50 to 60% Return,top 60 to 70% Return,top 70 to 80% Return,top 80 to 90% Return,top 90 to 100% Return
0.9359614443863108,0.9574632980000004,0.9601069719999976,0.934094726,0.9251356419999984,0.9086055839999988,0.9184046920000006,0.918831536000001,0.9182961740000002,0.9332079559999996,0.9140291020000004
0.9364669009223195,0.9537036920000004,0.9558101299999976,0.934022612,0.9234503779999989,0.9148183259999983,0.9115282240000012,0.918632284000001,0.921706186,0.94185286,0.9097837679999998
0.9336271663331136,0.9576368400000002,0.9585402599999976,0.9375635980000004,0.9285908759999985,0.919892953999998,0.914222038000001,0.9221691460000004,0.91545338,0.9429944420000004,0.9102561700000003
0.9372132388570968,0.959618938,0.9602466759999976,0.9374854300000002,0.9309898599999984,0.9260262279999982,0.9195391860000008,0.9347310040000004,0.9166528219999996,0.940884908,0.9222664299999996
0.9281302783158748,0.955854838,0.9545431259999968,0.9353711820000006,0.9244135479999986,0.9199117619999976,0.916074282000001,0.9274751660000002,0.8999712799999997,0.9184275300000002,0.9097344839999999
0.9228943031371268,0.9453096660000002,0.9409810479999972,0.923472932000001,0.9104480979999978,0.9033779699999972,0.9057847500000008,0.9183622780000004,0.8971427819999997,0.9085005000000004,0.913549486
0.9412800066259436,0.9527653500000002,0.955229759999997,0.9394703620000008,0.930878545999998,0.9209466379999972,0.9226182720000012,0.9339568800000008,0.9092357019999996,0.93247204,0.9152569819999998
0.9423632908728592,0.95718841,0.9616681119999966,0.9438713880000004,0.938043769999998,0.9292236099999968,0.9295921920000016,0.9462927340000004,0.9204914579999988,0.9430313739999998,0.9227543920000003
0.9478000104353276,0.9697575120000002,0.973134881999997,0.9584632820000004,0.9472954779999978,0.9381714459999968,0.938301598000002,0.9523722600000006,0.9257690559999988,0.953301576,0.92499581
0.9440087898728516,0.9702939800000006,0.9740405019999973,0.9580348620000008,0.944752041999998,0.944302513999997,0.9389993380000023,0.9514264340000004,0.9285589959999988,0.9620266379999998,0.9245945740000001
0.946083845379289,0.9715762380000006,0.9765366939999968,0.9666682040000004,0.9476678879999982,0.9429635299999966,0.9344593500000024,0.9500631180000008,0.9216074679999992,0.9623855599999992,0.914848332
0.9393484035098228,0.9700928920000008,0.9714951139999964,0.9610259500000008,0.942713683999998,0.9408206579999964,0.9291276880000024,0.9483103160000006,0.9178630039999988,0.9576570219999998,0.9121649219999999
0.9370062967370296,0.960320862,0.9591847159999964,0.9528498880000013,0.9331449659999982,0.9268452419999964,0.9202885040000028,0.9349684500000012,0.9053667919999988,0.943804298,0.8972597559999995
0.9232003052488942,0.9496132280000004,0.9475820099999964,0.9416024660000007,0.922174883999998,0.9170846399999965,0.9042250180000024,0.9204727940000011,0.8931305859999985,0.9315964840000004,0.8875609759999994
0.925521075795365,0.9461876020000004,0.9464215259999968,0.9361317640000012,0.9171484019999978,0.916778463999997,0.8990695720000026,0.9128291980000012,0.8865722499999988,0.927818562,0.8826073959999992
0.925655038828596,0.9418110220000008,0.9402932839999965,0.933142018000002,0.9137579139999978,0.9132305459999968,0.8970424360000029,0.915698850000001,0.8855796319999989,0.926426914,0.8777817159999997
0.9309134622676992,0.9515959640000003,0.9513215399999968,0.9438974780000016,0.9242202779999976,0.9270779639999968,0.9103914260000028,0.9291107860000009,0.8947148759999988,0.9409397860000004,0.8892721819999996
0.9309136401931448,0.9519833980000004,0.9545003059999964,0.9404516120000016,0.9220286179999976,0.9244756299999966,0.9056334360000028,0.9401453280000008,0.8863151319999985,0.9405889980000006,0.8760924779999997
0.9361617291292972,0.9553128680000008,0.9639869899999964,0.9508995900000016,0.9308927739999976,0.9311880059999972,0.9150521860000028,0.9457539920000008,0.8919749559999983,0.9505027240000004,0.8871861839999999
0.9361127848047048,0.9612311700000004,0.970210051999997,0.9637349360000014,0.9337204739999968,0.935416617999997,0.9142130060000028,0.9434958540000008,0.8927750299999984,0.9491649760000004,0.8872509659999996
0.9298881965430896,0.9543805700000008,0.9628172159999966,0.9563646080000014,0.9270721459999972,0.9290601259999968,0.9006977400000025,0.9368120640000004,0.8855016199999985,0.9300085600000004,0.8854984379999993
0.923387082485154,0.9528990480000008,0.9681028939999968,0.9543375100000012,0.9300010139999972,0.9313783459999968,0.8977504240000029,0.9352258940000008,0.8812290399999987,0.9219411980000004,0.8682157679999998
0.9156349004853348,0.9452029560000006,0.9637332499999972,0.9439949040000012,0.9127685099999964,0.9165824499999964,0.8854993660000028,0.9197864000000012,0.8670773999999983,0.8939223720000005,0.8612094439999995
0.9164671615830972,0.9466242240000003,0.9654421479999968,0.9418402560000012,0.9146530159999964,0.9198117019999968,0.8871858980000029,0.9227309840000012,0.8683404459999986,0.8962002840000005,0.8651379319999997
0.9170081883810564,0.9444368360000002,0.9634703179999976,0.9375127580000016,0.9112086939999964,0.9173126199999968,0.8817040420000026,0.9184040540000004,0.8613776519999983,0.8934559200000005,0.8649937539999994
0.91657692675576,0.94570711,0.9677921939999974,0.9392191540000016,0.9145395179999968,0.9196753879999966,0.8885194800000027,0.9205897140000006,0.8626863719999986,0.8956318240000005,0.8645637679999998
0.9166596917420902,0.951625104,0.9669887479999968,0.9369370140000016,0.9137338199999968,0.9167282619999964,0.8831563480000031,0.9195893180000008,0.8574038619999984,0.8883683320000006,0.8688592139999993
0.9272948293872164,0.952155946,0.9709603539999964,0.9402053900000016,0.9173227539999966,0.9208134639999964,0.889012064000003,0.9267470440000004,0.8658628019999985,0.9020280920000008,0.8932264839999993
0.9335947690749388,0.955486196,0.9759747159999967,0.9430544300000016,0.922081189999996,0.9232565479999966,0.8987059860000033,0.937775726000001,0.8729741939999982,0.9106326100000008,0.9130133579999995
0.927011957583345,0.95552999,0.9835329279999964,0.9388696600000016,0.9185762739999964,0.9206697359999972,0.894733104000003,0.9311037320000012,0.868468975999998,0.8984953540000011,0.9066733519999994
0.9125931760342908,0.9471579839999996,0.9722790039999958,0.9281728580000022,0.9086379239999964,0.9073242299999972,0.8809232100000033,0.912116424000001,0.8514035659999977,0.880781208000001,0.8956896239999996
0.9020929058767428,0.94574488,0.970981959999996,0.928904444000002,0.9055416899999962,0.9038663619999968,0.8771599640000032,0.9049359200000012,0.8393490559999981,0.8700437580000007,0.8566527559999999
0.8912345311061796,0.929453284,0.952937721999996,0.9114577820000018,0.885724657999996,0.8781773779999973,0.8487737140000029,0.8771198500000008,0.8146058679999979,0.837907946000001,0.8324170599999998
0.8894932192538643,0.919807012,0.9434727319999958,0.9033670760000015,0.8770293719999962,0.8720879079999975,0.8361521900000031,0.8705900420000006,0.807291657999998,0.8250848360000012,0.8087459459999999
0.8998659316942142,0.9245443899999995,0.950318669999996,0.920908034000002,0.8919759539999963,0.8868996899999977,0.8533020880000031,0.8909389960000011,0.8343874139999985,0.8419567840000008,0.837535216
0.902484905287098,0.9240322239999994,0.955090947999996,0.925094546000002,0.891785177999997,0.8906600799999977,0.8578073740000032,0.8955285240000006,0.8407361699999985,0.8506257400000015,0.8361787700000001
0.9136501717966552,0.9360673539999996,0.963016155999996,0.937972476000002,0.906035693999997,0.902664213999998,0.8768966920000032,0.9168852300000006,0.8599699159999983,0.874259134000001,0.8531320800000002
0.9130712320517153,0.9424795599999995,0.9646983639999962,0.9376234140000022,0.912611265999997,0.9081076999999976,0.8765296860000031,0.9147204820000006,0.8619794839999984,0.8787646980000008,0.8430754040000001
0.9191799315399232,0.9410470339999994,0.967773283999996,0.935890250000002,0.9045614939999972,0.9108161819999973,0.8789266620000038,0.9148347520000012,0.8688114899999984,0.8905100060000004,0.8524489099999997
0.9157534433133016,0.9449795719999994,0.9665362859999962,0.9371540960000018,0.9087415739999978,0.9107115959999972,0.8813596420000043,0.9156364080000008,0.8729776099999984,0.8836104960000006,0.8614786319999999
0.9267635143531496,0.9458518519999994,0.9689161539999962,0.9397950300000018,0.914407569999997,0.9144995099999972,0.8954511760000041,0.9260961220000008,0.8799870839999984,0.8983255960000003,0.8729292599999998
0.9324107938530736,0.9499574279999996,0.9731805159999964,0.946572738000002,0.920609421999997,0.920554637999996,0.9005171800000045,0.9415820980000004,0.8899332119999979,0.9114886040000008,0.8761147279999995
0.9332595871901332,0.9549458799999996,0.974437899999996,0.9485375000000018,0.9201807039999969,0.929247649999996,0.902307962000004,0.9498129940000006,0.9000913779999982,0.9213492480000004,0.8703522979999998
0.9384470332036612,0.9617279399999992,0.9799579859999964,0.9608606860000022,0.9253490499999966,0.9390170039999964,0.9104300240000038,0.9510864880000004,0.902660227999998,0.9205581960000004,0.8845060319999996
0.9376066468438942,0.9633054279999992,0.9798927679999968,0.9611420820000018,0.9226803579999968,0.9360433079999966,0.907962516000004,0.953240516,0.9132732519999982,0.9267829400000004,0.8925390919999998
0.9419393093637018,0.9662419219999988,0.9817631419999966,0.9646148800000014,0.9262071479999964,0.9364887439999958,0.9117118580000036,0.961151438,0.9185605999999982,0.931992486,0.8705643139999997
0.939992982916978,0.966747641999999,0.9831750759999964,0.9636033180000012,0.9224306079999962,0.9374751519999956,0.9076950600000038,0.959653126,0.9110048699999982,0.9260416260000006,0.8705396859999996
0.9461770486584136,0.9694380499999992,0.9878967439999966,0.9665496520000012,0.9276317739999962,0.9419589039999958,0.9139859120000042,0.9677513559999996,0.918395485999998,0.9379755600000006,0.8815801239999992
0.9459412233077176,0.9755861919999989,0.9927943899999964,0.9724234740000012,0.9347713139999964,0.9480145479999956,0.917615994000004,0.9728018139999992,0.9260191519999974,0.9428744280000004,0.8861773359999991
0.947150567732666,0.981807337999999,0.9974302299999962,0.9754503660000018,0.9397869719999964,0.9556473719999958,0.9251508160000042,0.9780135819999995,0.930060767999998,0.9382474080000004,0.8778105119999997
0.9336313475810794,0.967439511999999,0.9868376599999964,0.957696684000002,0.9246012519999962,0.9376807159999958,0.9052804300000044,0.949263739999999,0.9099854599999976,0.9081124640000008,0.8581808899999994
0.936158467162799,0.9753766319999988,0.994021459999996,0.962711870000002,0.9324626099999962,0.9445048259999956,0.910556036000004,0.9566632659999994,0.916574043999998,0.911354254,0.8580531819999995
0.9408891785581038,0.9764271879999992,0.997585165999996,0.9649770620000018,0.9371658319999958,0.9454369799999952,0.9141426420000044,0.9638616679999996,0.9197485559999976,0.91537097,0.8567194999999996
0.9360373147616338,0.9783689919999992,0.998753751999996,0.9653660640000016,0.9354091379999956,0.9435413339999956,0.9162051060000044,0.9663286019999996,0.9182917919999978,0.9111112400000004,0.8494797319999998
0.936478406767786,0.9783737199999992,1.001093799999996,0.9661637040000016,0.9381220359999952,0.946702559999996,0.916297280000004,0.9667381719999996,0.9160067479999984,0.90962383,0.8523541479999996
0.9398740249296386,0.9782899479999994,1.001839113999996,0.970465432000002,0.9403312899999956,0.9461098759999964,0.9210321220000042,0.9675038019999992,0.9197850859999988,0.9120857840000004,0.8557054299999998
0.9443720098424206,0.9780693819999992,1.001111537999996,0.970087512000002,0.9410097019999956,0.944019927999996,0.9226717060000044,0.9708252399999991,0.9185631499999982,0.9359333820000002,0.8684528179999997
0.9506083708376696,0.9762104559999992,1.000925425999997,0.972138780000002,0.9410203819999952,0.9479355399999962,0.9250883860000036,0.971756539999999,0.930134499999998,0.9487304220000006,0.8848490419999999
0.955942590516494,0.980633195999999,1.006897695999997,0.9818067500000024,0.9590093699999952,0.9578517159999967,0.933374830000004,0.9830037319999988,0.9388338679999984,0.9557305500000002,0.9064557999999998
0.955586991686834,0.9820112819999998,1.0100979299999966,0.9792557700000024,0.9579778199999952,0.9559162279999966,0.937520982000004,0.9929600019999985,0.9428044039999984,0.9475893819999996,0.8738300379999997
0.9538585794293072,0.9842653599999992,1.009767321999997,0.9799858440000024,0.9569038719999948,0.9572511999999964,0.9404266140000042,0.9921903439999988,0.9448034619999977,0.9496642699999992,0.8783657759999999
0.9537250019012076,0.9817396019999992,1.0079660659999965,0.9782219360000022,0.9493704779999944,0.949335177999996,0.9337423300000044,0.9856248879999988,0.9382616399999972,0.9419358399999992,0.8678590359999998
0.9613570842254132,0.9842196239999994,1.0109801739999955,0.983298002000002,0.9548690519999948,0.9626398739999966,0.9416089340000044,0.9955205239999988,0.940418079999997,0.9510389499999992,0.8845816120000001
0.956748459339862,0.9837177599999992,1.0125314839999962,0.983712206000002,0.9561020359999944,0.9625747219999964,0.9430094280000044,0.996598539999999,0.9418690579999972,0.9530948659999988,0.8878865640000002
0.9612572977048108,0.9834189999999992,1.0141356019999956,0.982996956000002,0.9553729299999948,0.9626180839999964,0.9454815800000044,0.9951667599999994,0.9403380259999978,0.9526442639999996,0.8971066120000002
0.9665299255253016,0.9888603899999996,1.0201808159999963,0.989219374000002,0.9594076459999944,0.9697186199999964,0.9527904660000044,1.0051335499999987,0.9442965279999976,0.957015102,0.9104217820000005
0.9701511086705014,0.9914138679999992,1.0230132699999963,0.9941424060000024,0.9594754539999945,0.9727912179999968,0.9569743380000044,1.0128767179999985,0.9520979219999974,0.9727627820000002,0.915761898
0.9611672229481008,0.989395736,1.0250395219999957,0.9945575000000022,0.959952947999994,0.9764829199999971,0.9511979040000048,1.0106313359999983,0.9439691299999976,0.942313346,0.8761195460000002
0.9633165475008528,0.9928277939999997,1.032789501999996,0.998065992000002,0.959841287999994,0.9818971459999974,0.9556078240000048,1.0147368059999984,0.9494028119999972,0.94257841,0.8856305080000002
0.9668026110974268,0.9933539199999996,1.030046273999996,0.996136106000002,0.956011707999994,0.9779408079999974,0.9558890960000046,1.0079256899999989,0.9603575439999974,0.953551682,0.907653628
0.965982700990996,0.9895964439999996,1.0304859639999964,0.9928884680000029,0.9547094059999944,0.9774994199999972,0.9567502020000044,1.0059818079999985,0.9684804599999972,0.9582387060000002,0.9042383959999998
0.97246216745308,0.9942520719999997,1.0351496619999965,0.9971201340000022,0.9596190639999942,0.980854807999997,0.9921445940000048,1.0125803039999983,0.9804707679999964,0.961194364,0.895805392
0.9782477395054052,0.9974065799999998,1.0410103659999956,1.0056113440000023,0.9714275459999946,0.9875241519999972,0.9997510480000048,1.0239245759999975,0.9962372939999968,0.9645236700000006,0.8970550039999998
0.983921114737314,1.0037820099999997,1.048648707999996,1.0148990120000023,0.9770390919999944,0.9941923399999966,1.015981714000005,1.0321994799999978,1.0078498999999963,0.9717627260000008,0.9068777779999999
0.9890388584576248,1.0086437079999997,1.0560834799999963,1.0195448560000029,0.983542949999994,0.9986869279999976,1.026360056000005,1.0333939099999974,1.0128540919999969,0.9741764840000008,0.9258282319999998
0.982473157463026,1.0059726839999996,1.0501238999999964,1.012782096000003,0.9737413279999942,0.9868028519999978,1.0119599820000058,1.0168055859999976,1.0037975419999965,0.9551721660000008,0.8920484819999999
0.9849958140814914,1.01053947,1.0563647459999967,1.0181120920000026,0.9793794919999936,0.9947362479999976,1.0185949580000058,1.0223989999999978,1.006855839999997,0.9612670520000006,0.8947392139999997
0.984015222470786,1.0145380599999996,1.058173765999996,1.0200012940000027,0.9785711959999936,0.9997283139999976,1.019435668000006,1.0193276379999978,1.0009246579999966,0.9562700300000004,0.9003424419999999
0.9910972482806808,1.016170777999999,1.0597510259999965,1.020944890000003,0.9834488099999938,1.0006724079999976,1.0231311320000054,1.0254548999999975,1.005525211999997,0.9664130400000008,0.9104112879999997
0.9874778295628144,1.0138064519999994,1.0568963619999965,1.0161666180000024,0.9787767619999944,0.9991949759999976,1.0175210340000054,1.018022719999998,1.0039029299999966,0.959992072000001,0.9112373919999999
0.9817229051684512,1.009972174,1.0495678959999966,1.006358020000003,0.9701488619999936,0.9882769439999975,1.0126318040000055,1.0093026439999973,0.9958424339999968,0.9598867540000012,0.9077920439999998
0.9882967610792952,1.0091041759999997,1.0521372639999966,1.0119558660000032,0.982632391999994,0.995556863999997,1.016660582000006,1.0196011439999977,0.9971430719999969,0.9709327920000012,0.9114871339999997
0.9800940866789608,1.0116048919999998,1.0546945939999972,1.0127410880000034,0.983342229999994,1.0001119959999971,1.011060630000006,1.016837755999997,0.9965979159999968,0.9590389460000008,0.8901225720000001
0.9725274067830432,1.007970006,1.0480460659999968,1.0048555380000033,0.9738128779999944,0.9884529179999968,1.0024136540000064,1.005603341999997,0.9795416619999971,0.947761572000001,0.8783303579999999
0.9662763372843116,0.9998854760000002,1.039977227999997,0.9966534640000037,0.9655908399999944,0.9829841319999968,0.9922666560000062,0.9930655059999968,0.9660382559999972,0.9378944080000012,0.8568142300000003
0.970654163212998,1.0015934460000009,1.042129025999997,0.9993650300000034,0.9724781359999946,0.9902102759999968,1.0013316720000067,0.9984737079999966,0.9740150519999968,0.9418269620000008,0.8739574980000002
0.974046208038823,1.0031717380000005,1.0442708039999964,1.0017167860000034,0.9782596539999946,0.9989948679999964,1.005631180000007,1.0043439199999966,0.979154101999997,0.948826056000001,0.8767247540000003
0.9743911313417616,1.0009845320000004,1.0411074519999968,0.9977585580000036,0.9761234519999944,0.9991200299999964,1.0041230700000074,1.0057334679999967,0.9748468919999966,0.9498254500000012,0.8745239620000003
0.9846043781017132,1.0089795620000008,1.0481974439999964,1.0056025740000036,0.9842862099999944,1.0109343399999964,1.0155627740000073,1.0141237539999963,0.9916360259999965,0.977340478000001,0.8885399240000005
0.9890255733577048,1.0132056060000003,1.052587359999996,1.0102113180000036,0.990568741999994,1.0168065419999968,1.0171541240000073,1.0183212259999963,1.0005036039999964,0.9836035200000008,0.8821000540000006
0.992560462661908,1.0175592560000006,1.0564707399999964,1.0206050380000038,0.9960825919999938,1.0199835539999969,1.0194263740000071,1.0300224399999969,1.005655377999997,0.9891306380000008,0.8939665860000006
0.9901965451949388,1.0167347220000005,1.0570304999999969,1.0201896700000035,0.9955747759999944,1.018064731999997,1.0200016500000069,1.024556107999997,1.003070467999997,0.9896519400000006,0.8860655940000011
0.986084480573129,1.0165812220000006,1.0565305159999965,1.0197844840000032,0.989142467999995,1.014488943999997,1.0172880520000072,1.0211859519999966,1.0076734379999968,0.9830716060000008,0.8790349060000007
0.9815052282131814,1.016255452000001,1.0544924559999962,1.0154986980000031,0.9880530039999952,1.0140388419999975,1.011139230000007,1.0136711099999969,1.0050691059999963,0.9682907500000006,0.8710080300000005
0.9903124487954664,1.0180366960000002,1.059524653999997,1.020309738000003,0.9996798859999948,1.020980713999997,1.018545910000007,1.024289533999997,1.0105202519999965,0.9745563440000004,0.8882198140000006
0.9982216203465696,1.0257062100000005,1.062772519999997,1.0274462080000033,1.0059985059999943,1.0287271239999969,1.0281164100000066,1.0393566939999968,1.0198668359999965,0.9902961640000004,0.8983138420000008
1.0040335698461684,1.0305076740000008,1.0679517839999968,1.0389395500000025,1.0117146879999948,1.0359487479999978,1.0295856380000066,1.0444392879999969,1.023138147999996,0.9960571320000002,0.9057930040000008
1.0000494187924471,1.0295624240000012,1.0655300539999968,1.0347313100000028,1.0118943779999945,1.035076029999998,1.0221843920000069,1.0431999179999956,1.028464641999996,0.998309582,0.8998564460000009
0.9944853046111058,1.0329124520000006,1.0664082219999966,1.0368174360000024,1.0132169939999942,1.0401410799999984,1.0283919620000068,1.0470025159999956,1.0325061679999965,0.999615154,0.8964373960000007
0.9995008301630602,1.026485380000001,1.0587627579999963,1.0283472900000028,1.0063672259999938,1.0282767759999976,1.020485816000007,1.036136847999996,1.022447363999996,0.985164776,0.8888258720000013
0.9934769862851658,1.0267508660000009,1.0628585699999968,1.030998006000003,1.0009012759999938,1.0298255879999982,1.0131711840000075,1.0353659299999949,1.0187972719999956,0.9797653440000004,0.8846949540000013
0.9955466743740016,1.028169956000001,1.063535717999997,1.0350142900000026,1.0030227779999938,1.0315256759999984,1.0166652580000068,1.0329853679999943,1.0182505639999957,0.979593776,0.8755078160000009
0.9955655048169684,1.0334131040000014,1.0670114559999968,1.0385097160000023,1.0047472619999938,1.0381453179999984,1.016260112000007,1.0375152859999943,1.0215423799999956,0.9748390460000004,0.876430956000001
1.004429513270562,1.034960872000001,1.069197291999997,1.0416814600000015,1.0104429759999936,1.0458119619999984,1.0254771660000066,1.0422374619999943,1.0388795459999955,0.98751951,0.8965802460000012
1.0055268981090215,1.0359552120000006,1.0678306639999966,1.0424841300000025,1.0139878119999932,1.0471634799999985,1.032615778000006,1.041611599999995,1.0445279779999952,0.9872201020000004,0.8981125720000012
1.0068559567044526,1.0360304240000011,1.0691929319999969,1.0421261660000023,1.0126145319999935,1.049072841999998,1.032099142000006,1.0443928619999951,1.0519196599999954,0.9926190640000004,0.9020179060000009
1.0086094119684132,1.0416131600000007,1.0769130579999977,1.0491900040000028,1.019570367999994,1.0572554519999993,1.036765268000006,1.0531996339999954,1.0522583359999955,0.9891858420000006,0.899786614000001
1.0070394126657327,1.046396924000001,1.0768642999999969,1.051399530000003,1.019523217999994,1.0574022599999997,1.0321676380000069,1.0525563699999956,1.0434574539999957,0.9796816480000006,0.8931921980000013
1.0116518184669978,1.050278182000001,1.0775575719999968,1.0540278600000028,1.0239570619999945,1.061267207999999,1.0371335340000063,1.0546207399999954,1.0527775019999952,0.9878753600000008,0.9034633060000017
1.013169107356492,1.052586744000001,1.080731685999997,1.059872444000003,1.029052431999994,1.0628420099999991,1.0422159240000068,1.0589342399999957,1.0587169199999953,0.9879761620000004,0.9108271780000017
1.0115034879540548,1.0536725040000017,1.084610811999997,1.060672442000003,1.026442273999994,1.060447563999999,1.0457995580000063,1.0553633059999954,1.0577283319999946,0.9893638420000006,0.902822134000002
1.0061653390883123,1.0471999060000008,1.075783941999997,1.053431604000003,1.0176150319999944,1.048663271999999,1.042319976000006,1.0454078099999955,1.045085661999995,0.983376092000001,0.8975925440000019
0.9877183699378116,1.0408442140000007,1.068195501999997,1.0497309920000029,1.008312485999994,1.0381557559999992,1.036167666000006,1.023562035999995,1.0208506339999943,0.9607880760000008,0.8727572460000017
